episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,learning_rate_clob,grad_norm_clob,td_abs_mean_clob,td_abs_max_clob,n_grad_steps_clob,loss_auction,learning_rate_auction,grad_norm_auction,td_abs_mean_auction,td_abs_max_auction,n_grad_steps_auction
10,-22.714025923243753,-23.0373025955348,-23.32202147037356,10.371508825279943,0.0,33.693530295653495,-0.28493091912980617,0.00021204429014377973,0.0642575481222849,-5.685742451879513,5.750000000001798,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,-18.81529574687971,-18.816862092840484,-20.592977368479286,44.579856966085075,0.0,65.17283433456436,-1.7761152756396825,0.0,0.39577088836549024,0.39577088836548846,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
12,12.620244888399611,12.618933363026887,12.618933363028539,6.453664601003874,-4.440892098500626e-15,-6.165268762024666,0.0,0.0,0.3621498823311242,0.36214988233111534,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,
13,32.447842295252485,6.115416451040641,6.132774126368275,-8.933210770381097,-1.7763568394002505e-15,-15.065984896749367,0.0,0.01735767532917142,57.582630170557756,51.315130170556756,6.267500000001,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
14,1.6447142089891713,1.3526139466585256,1.3006377947443468,-7.25777781021897,0.0,-8.55841560496332,0.0,-0.05197615191123338,0.6321300736572653,5.404630073655787,-4.772499999998519,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
15,18.83675119679305,-2.4152578105326654,-2.4152578105309974,-16.10976068458438,-1.7763568394002505e-15,-13.694502874053379,0.0,0.0,46.02403045829874,46.09990130935826,-0.07587085105951637,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
16,-50.86328349998257,-50.87078457540689,-52.29802878031198,1.849211826019615,0.0,54.147240606331614,-1.4272442049077654,0.0,0.8660874912108483,0.8660874912108198,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,9.932451347356618,9.913180592238314,9.93945659446824,-4.867521281386111,0.0,-14.806977875854349,0.0,0.02627600222881335,0.6893352830917792,-1.3881914535936635,2.07752673668543,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
18,34.70159551361394,34.6975616606029,34.69679862189713,9.580767164228341,-3.552713678800501e-15,-25.116031457668797,0.0,-0.0007630387047546717,0.2959222506596859,0.6351262087995496,-0.3392039581398637,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
19,-8.23519974660172,-8.23541672133319,-8.288333046046066,3.7585535411581805,0.0,12.046886587204241,-0.05830822470636576,0.0053919000000002045,0.3887887659560505,-0.14730062167868563,0.5360893876347494,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
20,39.0,-61.0,-61.0,-84.42230914661381,0.0,-23.42230914661381,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
21,33.86380000000099,-56.500235999999745,-56.4513204147926,-78.84312650678199,0.0,-22.39180609198937,0.0,0.04891558520725671,100.0,95.06000000000039,4.939999999999618,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
22,55.863500000001295,-42.04752499999748,-42.04750710883651,-82.10715211000655,0.0,-40.05964500117004,0.0,1.7891161620142588e-05,100.0,98.94999999999938,1.0500000000006224,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
23,-17.293339149364837,-116.24675229920452,-116.24149704920518,-129.68262495061444,0.0,-13.441127901409311,0.0,0.005255250000000556,100.0,99.47533018283461,0.5246698171653925,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
24,35.86653532498167,10.828032861393154,10.828032861392696,-13.190863159069014,0.0,-24.018896020461717,0.0,0.0,50.03848765059603,50.03848765059603,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
25,-9.425328556530076,-9.44230136851622,-9.444938222887476,6.8885291687200265,3.552713678800501e-15,16.333467391607513,-0.017599959013239186,0.014963104641203916,0.9909364467219746,-1.30279745110838,2.2937338978303385,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,1.0,10.0,10.0,0.0,0.0,5.0,4.0,0.0,1.0,,,,,,,,,,,,
26,42.94216909527859,9.91809862350484,9.897016861349753,-7.860747554876022,0.0,-17.75776441622578,0.0,-0.02108176215143408,56.149046399931066,57.46657330289822,-1.3175269029671322,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,12.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
27,3.3406101946124545,3.340526581010898,3.039174549766646,-1.4992310407634497,0.0,-4.538405590530094,-0.30447890624509455,0.003126875000000711,0.3972391836429807,0.09144047329060051,0.3057987103524033,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
28,-28.090359666402946,-40.56271947812959,-40.56271947813107,-7.488117455482381,0.0,33.07460202264869,0.0,0.0,35.31622829766316,35.31622829766316,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
29,41.05922319164529,38.79535855330987,38.96899519924658,4.891278660501689,0.0,-34.07771653874491,-0.029775759243928945,0.20341240518077902,30.275783900015085,15.046144484004609,15.229639416010466,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,-33.10440348169868,-39.007337490096916,-39.16243017363851,0.7826366755260628,0.0,39.945066849164576,0.0,-0.15509268354369257,0.3981722219694461,24.29595441302571,-23.897782191056287,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
31,11.720417609015785,2.9539378705067065,2.9579898955076125,-2.035299324101892,0.0,-4.993289219609504,0.0,0.004052025000000153,30.069565868833493,29.60824165415616,0.46132421467731594,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,59.15858554019958,58.35186697171427,58.35290227671679,-3.1574598979527435,0.0,-61.510362174669524,0.0,0.0010353050000000993,8.959455816651726,8.981751324131087,-0.022295507479396147,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,8.882576854605423,0.00011723529260225414,10.380953537790399,1.668499839933295,26.853723526000977,38.0,1.2478925009568533,0.00011723529260225412,3.7691107034683227,0.3737195213635763,11.414327621459961,30.0
33,13.247744286817731,6.419870366088055,6.418154071257403,2.581179615817395,-1.7763568394002505e-15,-3.8369744554399974,-0.00036648982772469196,-0.0013498049999998746,25.982700766028714,26.130200766028715,-0.14749999999999375,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.152125969911234,0.00011633585713753009,11.09928367076776,1.6216921042173336,26.641923904418945,39.0,1.0752936576803525,0.00011633585713753009,2.9615284244219464,0.3215384850899378,10.991894721984863,30.0
34,23.434792100448625,17.24357617208198,17.24357617208308,-0.1703657130229473,0.0,-17.413941885106038,0.0,0.0,24.8821541036275,24.882154103627457,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,7.519230923869393,0.00011544332219002444,10.83414369279688,1.4988001395355572,26.31725311279297,44.0,0.9656292772541444,0.00011544332219002443,2.7790847102801006,0.29017380078633626,10.898990631103516,30.0
35,23.379640286231123,14.455735371385105,14.455660191385553,-1.024028133629623,0.0,-15.479688325015175,0.0,-7.517999999993164e-05,29.87290564181197,29.872905641811975,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971536694632636,0.00011455763481859824,10.637424808078341,1.4850205077065362,23.285213470458984,45.0,1.10608457600077,0.00011455763481859824,3.223806707064311,0.30252592712640763,10.919832229614258,30.0
36,33.12739646124112,33.11268572618472,33.08088730562115,3.356496940461666,0.0,-29.724390365159483,-0.030544920566910605,-0.0012535000000003212,1.1303781907677006,1.2128781907677155,-0.08250000000001023,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.486640149354935,0.00011367874248827985,11.757134401798249,1.5034002512693405,26.152463912963867,40.0,1.135888623073697,0.00011367874248827983,3.5897183060646056,0.31295077701409657,11.066581726074219,30.0
37,-0.3393663508026366,-3.345771061808441,-5.521809491360618,-3.4874806776072687,0.0,2.0343288137533535,-2.178136539552675,0.0020981099999995826,17.599849023819402,17.338987026368653,0.2608619974507408,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331308087994976,0.00011280659306714875,12.103778854493171,1.4469416449146886,23.127479553222656,31.0,1.1995482752720514,0.00011280659306714875,3.731008891264598,0.3314881886045138,11.028447151184082,30.0
38,-15.704047814616308,-15.708351986423189,-18.06249551869812,-7.4595616273569245,0.0,10.602933891341191,-2.3570159447734227,0.0028724124999990252,0.9395724273017692,0.6560618726065985,0.283510554695207,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.953257766636935,0.00011194113482324333,12.9895530722358,1.4131744801998138,25.302968978881836,44.0,0.8920318316668272,0.00011194113482324333,3.5666406631469725,0.2931949014465014,11.632225036621094,30.0
39,-19.888932902448403,-19.893772384214326,-20.5179793643575,18.57686255999931,0.0,39.09484192435681,-0.6236585751432528,-0.000548404999999643,0.720336446923298,0.6956638387844462,0.024672608138816308,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62716091306586,0.0001110823164214923,14.898472597724513,1.4415571313155324,24.752117156982422,38.0,0.9196691372742255,0.0001110823164214923,4.7959124684333805,0.2986995389064153,12.227338790893555,30.0
40,39.56684826025972,39.55979319387796,39.55798103388142,-9.034679681915575,0.0,-48.59266071579702,0.0,-0.0018121599999997829,0.6915269505375079,0.8399444256473634,-0.1484174751098377,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.699223907370317,0.0001102300869206699,16.37412997295982,1.4453782219635813,23.898027420043945,38.0,1.0298325071732204,0.0001102300869206699,6.537923149267832,0.3295869236191114,13.005990982055664,30.0
41,5.308486034889284,5.302824246065254,5.1070614167872845,-5.129647310242723,0.0,-10.236708727030011,-0.19576282927877742,2.491764294898502e-16,0.6832840717340218,0.7524485912027495,-0.06916451946876372,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,5.787538186363552,0.00010938439577037412,14.820173522700435,1.3761321565379268,24.03939437866211,46.0,0.7820863756040732,0.00010938439577037412,5.152409823735555,0.2920695478717486,13.166332244873047,30.0
42,-0.5181224333106947,-1.0237592507078608,-1.8085430064421897,-2.557674697194442,0.0,-0.7491316907522502,-0.7864098932388188,0.00162613750000037,7.269450604534995,7.110814421690149,0.158636182844827,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,6.276638143592411,0.00010854519280802836,17.442438655429417,1.3812108503447638,23.986698150634766,36.0,0.6377021304021279,0.00010854519280802836,5.823679137229919,0.2686652605732282,14.596379280090332,30.0
43,-37.75508178543141,-38.13286467359144,-39.496096841625324,-0.9250690433171894,0.0,38.57102779830814,-1.3436073155342,-0.01962485249999601,0.9745464069138876,6.146404543796608,-5.171858136882728,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,6.290874374540229,0.00010771242825590599,16.860703493419447,1.3863608241081238,24.23664093017578,38.0,0.7839895722766718,0.00010771242825590599,7.12785117427508,0.2822077880303065,13.293485641479492,30.0
44,-20.555365852679707,-20.555820051551134,-22.548118286981033,11.299856574628299,0.0,33.84797486160933,-1.992223542930006,-7.469250000000224e-05,0.20327883518059764,0.2131194199098238,-0.009840584729226174,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,5.926907788623463,0.00010688605271817784,17.62920791452581,1.3385605757886714,24.084320068359375,44.0,0.6594005255649488,0.00010688605271817784,7.031797548135121,0.27616582761208214,13.55974006652832,30.0
45,12.780203183592807,12.774362510495685,12.695969352564608,-4.966535729146225,0.0,-17.662505081710837,-0.07839315793262358,0.0,0.7642429651048985,0.7642429651048732,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,5.614406463262197,0.00010606601717798214,19.502991624780602,1.3606194161080025,23.848941802978516,37.0,0.5693839813272158,0.00010606601717798212,8.392605805397034,0.2627293348312378,13.08819580078125,30.0
46,-6.166323991929632,-6.177184773029729,-6.734307123433441,20.938087545289076,2.220446049250313e-16,27.672394668722518,-0.555014045407006,-0.00210830499999981,0.5071507136732833,1.0421507136732315,-0.5349999999999504,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,4.804243445396423,0.00010525227299451708,16.135752050500166,1.289677917957306,23.559131622314453,38.0,0.6478401203950246,0.00010525227299451708,8.320249931017559,0.26479081561168033,13.370086669921875,30.0
47,16.0378721596291,16.02984200835183,16.029942288350956,-0.20289742281504036,0.0,-16.232839711165994,0.0,0.00010027999999997995,0.9060832570562241,0.896111113493541,0.009972143562707966,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913805099634024,0.0001044447719001558,19.70976560543745,1.3740102786284227,24.64970588684082,39.0,0.7874600509802501,0.0001044447719001558,11.2704750140508,0.30856797397136687,13.11817741394043,30.0
48,-21.269472168384773,-21.281470919668823,-22.355574467012985,4.3633583341601465,0.0,26.718932801173136,-1.0671252473447055,-0.006978300000000595,0.3994593989640407,1.095388117703102,-0.6959287187390772,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,5.6885519717869,0.0001036434659975832,19.55723140114232,1.3808279194329913,23.437602996826172,38.0,0.6920345475276312,0.0001036434659975832,10.410035395622254,0.2685387859741847,12.696481704711914,30.0
49,-38.94522559379773,-38.95111180832562,-39.566717414512254,-4.561353712408024,0.0,35.00536370210422,-0.6161529661870304,0.0005473599999998878,0.9629939232286233,0.7672166921989976,0.19577723102963906,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43883400493198,0.00010284830775695496,21.417870140075685,1.332297274801466,23.044044494628906,45.0,0.6180463599661986,0.00010284830775695495,8.14215816060702,0.2678220972418785,11.166254043579102,30.0
50,-0.9701625925549016,-0.97334815962389,-1.6758497260956382,3.605597000285758,-2.7755575615628914e-17,5.281446726381397,-0.6985372914681136,-0.003964275000001172,0.40190828032439185,0.5644082803244821,-0.16250000000007603,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0,4.791583163397653,0.00010205925001307825,21.61850256238665,1.292569991520473,22.932527542114258,35.0,0.6205689626435439,0.00010205925001307825,9.543277859687805,0.2799171800414721,10.966959953308105,30.0
51,-54.96596404544661,-54.96712646229231,-57.67508907464306,1.7253272555258512,0.0,59.40041633016892,-2.7090561498467736,0.0010935374999993923,0.3634423478682862,0.34094234786835464,0.022499999999954667,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,1.0,4.962894716988439,0.00010127624596261425,20.60868682032046,1.2866638017737346,22.215856552124023,46.0,0.4999214525024096,0.00010127624596261425,9.610068766276042,0.2578536033630371,11.716611862182617,30.0
52,5.36350209547038,5.362841907421553,5.357967476884718,7.35995496973092,1.3877787807814457e-17,2.0019874928462023,-0.0034001705375317215,-0.0014742599999989078,0.10562704319391969,0.25694124791993445,-0.15131420472602541,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,5.016642154649246,0.00010049924916130171,23.169846756513728,1.2870534325754919,23.307037353515625,43.0,0.5227329752097527,0.0001004992491613017,10.063841279347738,0.27053416669368746,9.079004287719727,30.0
53,7.397249825525025,7.387319227864583,7.192144585094398,-7.1747175525469995,0.0,-14.366862137641403,-0.19517464276964347,-1.0842021724855044e-19,0.996523841182011,0.9965238411820181,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422582336834499,9.972821352120236e-05,25.430766605195544,1.3311330080032349,23.253671646118164,42.0,0.41159928689400355,9.972821352120236e-05,9.874089773495992,0.24390751322110493,10.440004348754883,30.0
54,36.294466534295076,36.27741769863304,35.94398436121348,6.556136584321731,0.0,-29.38784777689177,-0.3283638624181435,-0.005069475000000597,0.540711900154065,1.3057119001539963,-0.7649999999999473,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.886176910155859,9.896309330796706e-05,22.608544276310848,1.2813809987826226,22.830062866210938,39.0,0.3823710101346175,9.896309330796706e-05,9.033641378084818,0.2502655138572057,12.919137954711914,30.0
