policy,env_seed,objective,auction_value,opening_inventory,final_inventory,cancels
diagnostic_auction_transfer,1677984384,-25.37601145443034,-0.0603602663033989,0.8277661493574158,-1.4219188941101968,1
original,1783535484,-1.7762323324821618,-1.222594615402869,0.6896454179699987,-5.990783878892369,0
diagnostic_auction_transfer,1783535484,-0.5580184723164469,-0.004380755239556305,0.6896454179699987,0.8344642007244518,6
original,735439411,-22.012726925432027,-0.17902357104006317,0.5215429792763331,-0.6609570207233197,0
diagnostic_auction_transfer,735439411,-21.856647402210843,-0.022944047817294616,0.5215429792763331,0.35904297927672957,0
original,159187088,-8.688667582909643,-0.12900000000000017,0.37225625715346666,0.37225625715348976,8
diagnostic_auction_transfer,159187088,-8.375027543403027,0.18464003950594027,0.37225625715346666,-0.5427437428465698,22
original,1695559284,1.457071130123893,-0.43500000000000233,0.9428443873069057,0.9428443873068835,29
diagnostic_auction_transfer,1695559284,1.4545815612453081,-0.43748956887746476,0.9428443873069057,0.952844387306885,28
original,1735530327,-10.554020350176,-0.14838027846493118,11.161515819976259,11.449015819976392,0
diagnostic_auction_transfer,1735530327,-8.885949255216136,1.5196908164966192,11.161515819976259,8.00653932814255,0
original,1680799361,-16.98500621761506,0.45266754477561916,6.092557909632333,2.942041304337413,1
diagnostic_auction_transfer,1680799361,-17.250683219361147,0.1869905430296265,6.092557909632333,4.998472043900234,0
original,560780911,-6.940413067043377,-0.05788627610678877,0.8068352518329363,-0.11133825215084825,0
diagnostic_auction_transfer,560780911,-6.893785251528324,-0.011258460593626209,0.8068352518329363,0.9743352518331951,1
original,1247136764,22.80579172606389,-0.0639062905192312,0.7808357951273592,0.7759218515708346,3
diagnostic_auction_transfer,1247136764,22.96634898999617,0.0966509734126294,0.7808357951273592,1.3208357951273606,0
original,1770963861,-43.15699819039636,-0.19698345764161312,0.12812890251872489,-2.8168710974807336,0
diagnostic_auction_transfer,1770963861,-43.10422059367224,-0.1442058609177471,0.12812890251872489,0.12064638330876042,9
original,1877734138,6.597923212337753,-0.0624025566342189,0.8298721682889578,-0.17012783171113632,2
diagnostic_auction_transfer,1877734138,6.64309816901236,-0.017227599959462325,0.8298721682889578,-0.1626278317111396,1
original,80487468,-63.70241852398997,-4.916293200137377,20.858741032374,29.98876975314376,0
diagnostic_auction_transfer,80487468,-58.7751434623053,0.010981861548466164,20.858741032374,20.78374103237422,6
original,1828126960,29.742157583891142,0.0006987651976018659,0.6537246706254791,0.6837246706250493,1
diagnostic_auction_transfer,1828126960,29.524613960537938,-0.21684485815550486,0.6537246706254791,0.9337246706254436,20
original,1979006041,-20.057740227093653,-0.00975653018611558,0.7798482112207807,3.569848211221144,0
diagnostic_auction_transfer,1979006041,-20.298903657305722,-0.25091996039703257,0.7798482112207807,-1.3276517887787218,15
original,1405686337,13.348916683699901,0.6393049525473109,12.678006352943981,10.985506352943604,2
diagnostic_auction_transfer,1405686337,12.781678503389838,0.07206677223536521,12.678006352943981,12.503006352943826,0
original,1002042369,17.843243162503867,-0.20596674702753018,0.4049407121007107,-0.22505928789930252,16
diagnostic_auction_transfer,1002042369,17.84747119290061,-0.20173871663105133,0.4049407121007107,-6.2542266226721495,3
original,1195216106,34.98956196613977,-0.07811580961100281,0.4733023050290086,-0.579306510446804,5
diagnostic_auction_transfer,1195216106,34.99063654048088,-0.07704123526989118,0.4733023050290086,-1.5582485677628233,10
original,644499193,-21.24264354007826,-1.0307649570456596,13.369836672569647,17.373797262061387,0
diagnostic_auction_transfer,644499193,-19.948765579871026,0.26311300316022335,13.369836672569647,12.012336672569866,0
original,1300737978,7.037717999886243,3.2297318575523044,24.64716444359874,17.492130546238474,0
diagnostic_auction_transfer,1300737978,3.3915585070496874,-0.41642763528433346,24.64716444359874,24.667097125379183,28
original,1073351039,13.108766661512162,-0.058875508736149204,0.0442937517754558,-0.3457062482244768,4
diagnostic_auction_transfer,1073351039,12.93653046281257,-0.23111170743536902,0.0442937517754558,-1.7757062482244481,16
original,2137582184,-13.596100169381257,-0.6590285348756517,0.9856877705610714,-3.541812229438593,0
diagnostic_auction_transfer,2137582184,-13.392913051416816,-0.45584141691024227,0.9856877705610714,-2.2418122294385925,7
original,1676359236,-10.134096111554648,-0.01619403248993635,0.5886518929815026,0.1261518929810297,1
diagnostic_auction_transfer,1676359236,-10.150830070464137,-0.03292799139959653,0.5886518929815026,-0.29884810701902076,0
original,723651683,15.002387960631,-0.24105363426356102,0.3033016193712115,-1.649198380628861,0
diagnostic_auction_transfer,723651683,15.091316274247587,-0.15212532064774786,0.3033016193712115,0.3233016193711924,16
original,1419637598,-39.856582132121474,-0.3854303425508276,13.648657629581862,14.681157629581756,0
diagnostic_auction_transfer,1419637598,-39.491145562964626,-0.01999377339253081,13.648657629581862,13.703657629581839,0
original,1075391219,24.986188528532402,-0.013618062552971131,0.5287109043952825,0.4487109043952371,1
diagnostic_auction_transfer,1075391219,25.008124539537704,0.008317948450064807,0.5287109043952825,1.0814296067667661,6
original,477512663,-3.098132598909728,-0.02854024143198242,0.7265833898845528,0.519083389884484,0
diagnostic_auction_transfer,477512663,-3.1222706322554052,-0.052678274777144526,0.7265833898845528,0.7437436363099182,10
original,1134358697,-102.91820546426601,1.0593177075423996,0.8819322420830105,8.890097289652454,0
diagnostic_auction_transfer,1134358697,-105.96992294036396,-1.9923997685545285,0.8819322420830105,-5.417071940414843,3
original,1084076430,18.09458160555344,-0.8410461884466448,0.4530114778693104,-3.2535336344179595,2
diagnostic_auction_transfer,1084076430,18.675290642664894,-0.2603371513347882,0.4530114778693104,1.1404715173017386,27
original,707212436,21.39672856733539,-0.07998037383205205,0.9898230647195589,0.17649238088822417,0
diagnostic_auction_transfer,707212436,21.384639900182044,-0.09206904098473255,0.9898230647195589,0.3280951201700191,7
original,1876244211,-1.4990312071428002,1.064327258880584,25.674542201618507,12.258991914262175,0
diagnostic_auction_transfer,1876244211,-2.68858354639998,-0.12522508037600247,25.674542201618507,25.698988702290272,15
original,1130414172,-46.27642430936615,-3.062242273898521,0.7928423448440043,-16.500489755545377,0
diagnostic_auction_transfer,1130414172,-43.30707537149566,-0.09289333602752946,0.7928423448440043,0.6228423448440061,12
original,1202113902,11.208853028732076,-0.043174872092588995,0.9112647467879071,0.05376474678788279,0
diagnostic_auction_transfer,1202113902,11.104340652605055,-0.14768724821957258,0.9112647467879071,-0.3662352532121296,12
original,1903116756,10.468493861255412,-0.02934849269394222,0.8256511247820555,-0.2624288364567502,4
diagnostic_auction_transfer,1903116756,10.550520894302087,0.05267854035242156,0.8256511247820555,-1.214856545756598,5
original,422761302,39.496632691906065,-0.2689469522501533,0.09300425787969857,-1.658216623881236,18
diagnostic_auction_transfer,422761302,39.6250775147954,-0.14050212936024395,0.09300425787969857,5.402544036185838,3
original,716995144,-17.214772330786204,4.9809153127686185,29.937475666373913,19.12380466865045,0
diagnostic_auction_transfer,716995144,-18.099748913577507,4.095938729977727,29.937475666373913,21.424762213834192,6
original,2053878917,18.46527407365266,-0.1602346062909125,0.4562593638082575,-0.48472170138918014,0
diagnostic_auction_transfer,2053878917,18.57072287859623,-0.05478580134847114,0.4562593638082575,0.3280758962671657,6
original,581815267,-29.453659274459287,-0.14475536730786406,0.4242091348271373,0.4642091348271489,11
diagnostic_auction_transfer,581815267,-29.56782215198437,-0.2589182448320189,0.4242091348271373,0.49170913482714873,17
original,152599839,-31.32752423782367,0.2757122245155767,31.647864193444207,31.38536419344422,0
diagnostic_auction_transfer,152599839,-31.228082295856375,0.37515416648310823,31.647864193444207,31.290364193444233,0
original,1477827732,-55.76795108694196,-1.2533804056791222,0.7304675222826944,-7.313018905786745,0
diagnostic_auction_transfer,1477827732,-54.514570681261844,0.0,0.7304675222826944,0.7304675222826944,0
original,1508169003,6.474629654472449,0.014007646514406984,0.7081789383344272,-0.3541589716283178,1
diagnostic_auction_transfer,1508169003,6.34652760557451,-0.11409440238429838,0.7081789383344272,-2.314273762881215,12
original,766716989,25.622544073721603,-0.18605893890995512,0.1542249812916623,-0.2732750187083779,15
diagnostic_auction_transfer,766716989,25.73209648460496,-0.07650652802570655,0.1542249812916623,-1.2507750187085227,6
original,1152958808,-97.55780605983827,-0.0339232836709118,0.12410170753632599,-11.41801050892979,0
diagnostic_auction_transfer,1152958808,-97.58570439233351,-0.061821616165927906,0.12410170753632599,-0.04047510558984915,10
original,99383184,-25.409727409590918,-0.09855893516072059,0.7441635043252717,-0.865836495674623,0
diagnostic_auction_transfer,99383184,-25.327376646697694,-0.01620817226883615,0.7441635043252717,0.3311802688035272,0
original,1884479183,27.876663148432005,0.03660832701723343,0.5562543624083531,-0.67292257784928,2
diagnostic_auction_transfer,1884479183,27.94540819286862,0.10535337145481896,0.5562543624083531,-1.0879754754405764,1
original,750706178,-13.124068247796881,-0.5486664195162598,0.1148649796949428,-6.035598249382776,0
diagnostic_auction_transfer,750706178,-12.603759882290824,-0.028358054008122073,0.1148649796949428,0.09486497969493968,3
original,1817682476,-16.622977245107283,-0.028477223297940616,0.7991562621878359,0.2266562621880146,0
diagnostic_auction_transfer,1817682476,-16.56607378790496,0.028426233905763834,0.7991562621878359,2.724156262187626,0
original,1042990304,13.787511047184893,-0.2548852298105667,0.3536749010650908,-0.9471903302496678,0
diagnostic_auction_transfer,1042990304,13.866986796463046,-0.17540948053199654,0.3536749010650908,-0.5546611513568979,1
original,1108039791,1.667011611652521,-0.3021727079328095,0.6393819755591892,-1.6781180244406029,0
diagnostic_auction_transfer,1108039791,2.024353664402679,0.05516934481723514,0.6393819755591892,1.191747602066161,1
original,1425572694,-7.284200871841541,-0.09726570485271309,0.9685170513196937,1.1660170513196313,5
diagnostic_auction_transfer,1425572694,-7.299925378924504,-0.11299021193592364,0.9685170513196937,1.0035170513195553,10
original,1735557126,15.055086212264733,-0.059562092295102495,0.7024238471802278,0.254306778024117,1
diagnostic_auction_transfer,1735557126,15.05253841878905,-0.06210988577077079,0.7024238471802278,0.777423847180208,11
original,1353732788,4.48190292264515,-0.2605733707238719,0.5861568766011089,-1.200452985439756,12
diagnostic_auction_transfer,1353732788,4.356955025351589,-0.3855212680159832,0.5861568766011089,-4.540466542890643,5
original,940329249,12.084110728269112,-0.05220160396458258,0.9909780692112946,0.09847806921136337,2
diagnostic_auction_transfer,940329249,11.96841987521383,-0.16789245702005168,0.9909780692112946,0.8609780692113236,13
original,371140811,-32.21034251252385,1.0892152267067787,0.639224655442078,7.054224655442052,2
diagnostic_auction_transfer,371140811,-33.30894393912473,-0.009386199894905536,0.639224655442078,0.9964739992000917,12
original,1927074785,-12.2353340521768,-0.12002106443677393,0.42008152487460393,-1.1355155330445408,0
diagnostic_auction_transfer,1927074785,-12.059259797592524,0.05605319014776603,0.42008152487460393,1.5300815248743422,0
original,357676500,48.79775502758114,-0.1121456892539191,0.4180271937651696,0.26942118423232997,14
diagnostic_auction_transfer,357676500,49.27159178507273,0.36169106823876596,0.4180271937651696,-3.7590256056718463,0
original,1956460483,-20.557866655584178,0.19687652892531038,20.240244611139843,19.812744611139703,0
diagnostic_auction_transfer,1956460483,-20.754743184509064,2.842170943040401e-15,20.240244611139843,20.240244611139836,0
original,950659910,15.29632250608342,-0.09007298587543701,0.9864954345592594,0.16072205964362085,2
diagnostic_auction_transfer,950659910,15.23332032400134,-0.1530751679600316,0.9864954345592594,0.6416706271061436,16
original,1929821862,-49.590270416990826,5.526119619528279,33.49942570031047,21.112271822889483,0
diagnostic_auction_transfer,1929821862,-48.72747011192805,6.388919924591185,33.49942570031047,18.16530564735909,0
original,1530964271,13.73108585385813,0.3256943061063058,16.23690705635761,9.914618105293487,0
diagnostic_auction_transfer,1530964271,13.360391547752235,-0.04499999999999886,16.23690705635761,16.236907056357605,9
original,1039561123,10.42594080927198,-1.8698183204765213,24.557614805394422,8.671926716456525,0
diagnostic_auction_transfer,1039561123,12.324731264736222,0.028972134986817943,24.557614805394422,20.09102645537129,0
original,2033770822,-45.16657596737549,0.9665387999516297,26.764610017553537,25.278615445370797,0
diagnostic_auction_transfer,2033770822,-45.536497255210676,0.5966175121157633,26.764610017553537,25.787343161188506,5
original,1995875399,11.364191153253897,-0.030761987430535067,3.4071156032828327,3.832053689235949,0
diagnostic_auction_transfer,1995875399,11.491810932319341,0.09685779163672725,3.4071156032828327,1.350058358168496,1
original,531993114,-27.086344581987685,-0.05155601119203171,0.027318960010319415,0.16231896001034585,1
diagnostic_auction_transfer,531993114,-27.067123419184632,-0.03233484838850566,0.027318960010319415,-0.6497920717737897,12
original,1047986578,14.134485424670409,-0.4746894796336008,0.8016181043899451,-2.6308818956097957,0
diagnostic_auction_transfer,1047986578,14.513245885222817,-0.0959290190811114,0.8016181043899451,0.07411810439009603,5
original,579771905,26.96567025766708,0.25652168187286406,0.8778241065417518,-0.9910113607759394,1
diagnostic_auction_transfer,579771905,27.008081508219153,0.2989329324251544,0.8778241065417518,-1.3549296363025896,1
original,1372588245,-15.355125636253897,-0.2549052690075961,1.0243615328965348,1.301861532896588,16
diagnostic_auction_transfer,1372588245,-14.952185932157557,0.14803443508649017,1.0243615328965348,-0.0904359835691364,23
original,320685970,-21.966959382658008,-0.026418635072967205,0.6752298540649377,0.6502298540649338,1
diagnostic_auction_transfer,320685970,-21.809103985595737,0.13143676198914472,0.6752298540649377,-3.48052570238778,12
original,1363750732,8.65834663113395,-0.43296708844497495,0.16955777512832526,0.1595577751283468,29
diagnostic_auction_transfer,1363750732,9.024313719580336,-0.06700000000000007,0.16955777512832526,0.1695577751283448,3
original,1574666743,62.54973406516265,-0.10975041542495508,0.7340572300321213,-3.8612406622395206,1
diagnostic_auction_transfer,1574666743,62.63853148812457,-0.020952992464851997,0.7340572300321213,0.5090572300319867,1
original,1569991180,-59.65650585506023,-0.15182542370451607,0.27734181206254505,0.8348418120626953,4
diagnostic_auction_transfer,1569991180,-59.70679536808186,-0.20211493672483097,0.27734181206254505,0.29734181206259436,19
original,376784156,-29.477687923568656,-0.04160654648919838,0.9961165834617844,-0.2734195747638697,0
diagnostic_auction_transfer,376784156,-29.44008422863646,-0.004002851558458576,0.9961165834617844,0.8133799808505533,0
original,930460386,19.975757996614988,0.03100399222777711,0.880590659805705,-0.12953350021706633,14
diagnostic_auction_transfer,930460386,19.976643540426213,0.03188953604085704,0.880590659805705,0.6690778809014266,1
original,228034093,-17.151555880349875,0.2573718613748449,5.839443807246383,4.892227106737754,23
diagnostic_auction_transfer,228034093,-17.459744455571286,-0.05081671384683219,5.839443807246383,5.866852798599377,3
original,617281634,3.501702458320924,0.3202054032577812,0.5880222201174092,5.39052222011799,2
diagnostic_auction_transfer,617281634,3.084716095528869,-0.0967809595345486,0.5880222201174092,-0.12681941704451993,0
original,871908029,18.539863907559013,-0.14567595974733427,0.4968060497218829,-2.1706939502780354,3
diagnostic_auction_transfer,871908029,18.156387024185364,-0.5291528431213605,0.4968060497218829,-5.0590915845115365,10
original,1871181429,-6.529362074908087,0.22409537370004684,0.48318841306866034,1.9199899550011492,0
diagnostic_auction_transfer,1871181429,-6.767105476370773,-0.013648027762939116,0.48318841306866034,0.4034377578253882,0
original,1034487167,-11.935303683459768,0.1733063427826222,13.276585923511675,12.611585923511814,16
diagnostic_auction_transfer,1034487167,-10.626170657330436,1.4824393689147102,13.276585923511675,10.573894233922488,0
original,418523138,22.779487245784043,0.44384557093656074,0.46616484964160065,9.756164849640474,0
diagnostic_auction_transfer,418523138,22.60085651546682,0.2652148406195583,0.46616484964160065,2.5011648496414187,0
original,413849587,33.38537995939401,-0.0220696693293699,0.4619915959259373,0.34699159592597395,0
diagnostic_auction_transfer,413849587,33.00499988417205,-0.4024497445500701,0.4619915959259373,-0.3980084040740022,21
original,1767142361,18.31738652362701,-0.38267882243876233,0.5603212609887152,0.5308880855624927,23
diagnostic_auction_transfer,1767142361,18.295556210562665,-0.4045091355029116,0.5603212609887152,-5.8603893123632185,0
original,73968934,-22.61488916358914,-1.3879355040224026,3.9893903826831263,-5.545609617317334,0
diagnostic_auction_transfer,73968934,-21.237744800634328,-0.010791141067454997,3.9893903826831263,3.7368903826831126,0
original,1476768142,29.82464277167465,0.014051437072737543,0.43481476960184295,-0.03768523039813987,1
diagnostic_auction_transfer,1476768142,29.778715186685073,-0.031876147917685865,0.43481476960184295,-2.9251747206705603,8
original,2006540029,41.41057825330131,-0.07928033136544362,0.29657497571261615,0.059074975712343214,2
diagnostic_auction_transfer,2006540029,41.141935954678594,-0.34792262999028645,0.29657497571261615,0.3165749757126348,26
original,1083134953,-41.027987854784854,-0.090751144030331,0.49832612131967835,0.5108261213196919,6
diagnostic_auction_transfer,1083134953,-41.217137311071575,-0.2799006003161731,0.49832612131967835,0.9583261213197822,13
original,1978568123,-11.204070246174807,-0.12240673999057622,0.6157625947003851,1.270762594700395,8
diagnostic_auction_transfer,1978568123,-11.353879966889187,-0.2722164607054953,0.6157625947003851,0.6582625947003837,20
original,598782939,18.539382467181156,-0.5471798316949005,0.0940961745607467,-2.3134038254393694,22
diagnostic_auction_transfer,598782939,18.77522262195004,-0.31133967692618447,0.0940961745607467,0.10159617456071501,17
original,696026687,13.883268084427375,7.283063041541027e-16,3.6717133868442176,3.671713386844208,0
diagnostic_auction_transfer,696026687,13.883268084427375,7.283063041541027e-16,3.6717133868442176,3.671713386844208,0
original,1849470620,28.57701450002418,-0.1847536401246204,0.37330419474780285,-1.910911205693406,15
diagnostic_auction_transfer,1849470620,28.789904505608717,0.028136365459643507,0.37330419474780285,-1.8623909347296523,7
original,452614947,-3.488335069577731,0.014355675710173106,0.023886507105046917,-0.22361349289503063,0
diagnostic_auction_transfer,452614947,-3.656869117341924,-0.1541783720533655,0.023886507105046917,-6.763206985164366,13
original,1951337700,20.551169982708856,-0.26046791934316016,0.6749437786998129,1.461002275172779,0
diagnostic_auction_transfer,1951337700,21.339917212418708,0.5282793103652068,0.6749437786998129,-1.0500562213003728,0
original,673927504,13.993072573474594,-0.41591080539909225,0.2676473155858332,0.2577998729265161,24
diagnostic_auction_transfer,673927504,14.860123555716802,0.45114017684321805,0.2676473155858332,-0.8485075034938709,0
original,1397290030,15.544970369990642,1.529332216421153e-16,0.4310791655123296,0.43107916551231185,0
diagnostic_auction_transfer,1397290030,16.68080901028705,1.1358386402980076,0.4310791655123296,4.313579165512412,0
original,1358237755,20.133940275326946,-0.3308701781780286,0.020876926797626538,-3.789123073202406,10
diagnostic_auction_transfer,1358237755,20.457016096219473,-0.007794357286337872,0.020876926797626538,2.3183769267967858,0
original,1674080591,27.01302067354219,-0.10246753998762927,0.756599560842588,-0.09590043915745206,4
diagnostic_auction_transfer,1674080591,26.898970433153323,-0.21651778037690736,0.756599560842588,-1.5634004391577125,14
original,73040308,-3.5134584014180605,0.4122580612375697,0.5378614964367898,7.7303614964369025,0
diagnostic_auction_transfer,73040308,-3.738200742217143,0.1875157204377181,0.5378614964367898,2.0575923986689153,1
original,616698250,-8.751332735614767,-0.33978406587514415,0.5777668928167543,0.4027668928167927,27
diagnostic_auction_transfer,616698250,-8.385052055883742,0.0264966138534786,0.5777668928167543,0.46276689281678074,0
original,1968475116,5.271101524222754,-3.5458342927849045,10.851573393216142,19.439073393216223,0
diagnostic_auction_transfer,1968475116,8.73243163536117,-0.08450418164471414,10.851573393216142,11.111573393216116,1
original,1318820895,34.452167836376724,-0.13491530964669757,0.3764075961969553,-2.341092403803027,0
diagnostic_auction_transfer,1318820895,34.20322566601564,-0.38385748000548164,0.3764075961969553,-4.428592403803072,9
original,1661063413,3.1044858834360443,-0.0600000000000005,0.781499252070887,0.7814992520709181,8
diagnostic_auction_transfer,1661063413,3.179151545076555,0.014665661639886368,0.781499252070887,0.7239992520708993,0
original,384727916,-13.351611434397526,1.126693988697205,21.133612804602535,15.351187753003448,0
diagnostic_auction_transfer,384727916,-13.009727526935054,1.4685778961597422,21.133612804602535,8.394384547711613,0
original,1327329833,-14.18424970459033,6.266429673387219,34.952245966442945,19.437245966443,0
diagnostic_auction_transfer,1327329833,-15.28625872021739,5.1644206577610205,34.952245966442945,23.27224596644307,1
original,1997384922,-45.573770560094516,-0.020372802379268883,4.4873345568763625,4.754834556876087,1
diagnostic_auction_transfer,1997384922,-45.56714183413838,-0.013744076423767543,4.4873345568763625,0.9698345568764708,10
original,1004908443,29.153587002703464,0.016570893028888957,0.39974783409120107,-0.774561154387708,1
diagnostic_auction_transfer,1004908443,29.179739995855808,0.042723886181582765,0.39974783409120107,-1.4648354934549026,1
original,154363515,31.15107570760399,-0.434584785037297,0.21106152699530867,0.20612858670175677,29
diagnostic_auction_transfer,154363515,31.70381393409929,0.11815344145787354,0.21106152699530867,-1.5673687006962234,0
original,2014446275,13.370005345461411,-1.0313586209570285,8.639477002493038,4.761977002491751,0
diagnostic_auction_transfer,2014446275,15.063870660853901,0.6625066944355135,8.639477002493038,12.309708605638704,0
original,1304474003,-14.617148763041534,2.0034874680754062,17.011398557234017,11.528365094992916,0
diagnostic_auction_transfer,1304474003,-14.64029439146045,1.9803418396558738,17.011398557234017,11.602714038440478,0
original,1150463758,32.92676117259392,-0.08820819523376187,0.4810678229242029,-0.12143217707581666,0
diagnostic_auction_transfer,1150463758,32.48424942995404,-0.5307199378725993,0.4810678229242029,-1.628932177075895,19
original,722704839,-35.71772852810827,-0.8425580681858224,0.7071233773401246,-2.068018962642979,0
diagnostic_auction_transfer,722704839,-34.78758260521847,0.08758785470296489,0.7071233773401246,1.0446233773401818,1
original,2067026967,7.045473187826859,-0.09297830061444282,0.5930475422294421,0.5805475422294526,9
diagnostic_auction_transfer,2067026967,6.856123157686739,-0.28232833075436725,0.5930475422294421,-3.6160042420470733,14
original,1900202723,1.2468547387247948,3.2737112923813037,21.472465862667022,12.65496586266715,0
diagnostic_auction_transfer,1900202723,-0.8890264939112758,1.1378300597466162,21.472465862667022,18.294670425986453,22
original,1729566117,14.17791040028014,-0.2530374072105334,0.9233483496975765,-0.11041649405374754,2
diagnostic_auction_transfer,1729566117,14.430947807490075,-2.6201263381153693e-16,0.9233483496975765,0.9233483496975907,0
original,263165174,2.7699761606405984,0.08925114672453768,0.02723250143364453,0.510661347493778,0
diagnostic_auction_transfer,263165174,3.0763018264981192,0.39557681258222543,0.02723250143364453,2.487465306775591,4
original,1798040284,6.371606546598466,-0.03589774703951279,0.37520481459006305,-0.17479518540993122,10
diagnostic_auction_transfer,1798040284,7.016023081749241,0.6085187881112842,0.37520481459006305,-2.439988734738683,2
original,1719712801,2.09312784779397,1.0974353680340616,20.999991532105668,17.63749153210579,0
diagnostic_auction_transfer,1719712801,1.4457372885232886,0.45004480876446207,20.999991532105668,19.740800613995148,0
original,1937508014,8.096592670594077,-0.4333882225945363,0.5593471042832476,-2.2481528957170536,6
diagnostic_auction_transfer,1937508014,8.610399309503942,0.08041841631452819,0.5593471042832476,1.3765719292709324,4
original,1554146986,6.6477891316144575,2.5814955043428043,22.56073836785798,16.879682982276144,0
diagnostic_auction_transfer,1554146986,4.0212936272708655,-0.04499999999999318,22.56073836785798,22.560738367857965,9
original,736551086,-51.40465438265971,-0.16847255034461772,0.6148079087764842,3.621899041452963,1
diagnostic_auction_transfer,736551086,-51.5853216402218,-0.3491398079087771,0.6148079087764842,0.6648079087765044,24
original,1934617883,-138.33979118863954,-39.399137819541295,4.027498934799937,-58.270510904490905,0
diagnostic_auction_transfer,1934617883,-99.34030818439118,-0.39965481529202684,4.027498934799937,4.137324252813723,21
original,1866589806,24.22782758682946,0.41996768878047414,0.6218690774686166,-5.349239260943623,11
diagnostic_auction_transfer,1866589806,24.3030055808959,0.49514568284755034,0.6218690774686166,-7.598385575217069,0
original,1550772836,-5.318265773778004,-0.7670774164717579,0.6506720318445076,-2.680174622191757,0
diagnostic_auction_transfer,1550772836,-4.651761222220639,-0.10057286491433155,0.6506720318445076,0.6731720318445129,14
original,805140357,-10.422891167116484,0.4239786435625864,7.075517891697004,5.747605992927475,3
diagnostic_auction_transfer,805140357,-9.97497054733282,0.8718992633469942,7.075517891697004,4.558017891696885,0
original,1235318337,29.34752214931399,-4.007905118896815e-16,0.8062415884013632,0.806241588401388,0
diagnostic_auction_transfer,1235318337,29.279158541685465,-0.06836360762893448,0.8062415884013632,0.8356667818699184,9
original,1071155847,-8.947816535000305,-0.05423103904219802,0.39500379951304865,2.581856889013864,1
diagnostic_auction_transfer,1071155847,-8.920527810929254,-0.026942314969683977,0.39500379951304865,0.4275037995130706,3
original,1562674616,20.9650220478386,-0.014907103405782302,0.2216379917391862,0.18663799173916695,0
diagnostic_auction_transfer,1562674616,20.544929151246176,-0.43500000000000005,0.2216379917391862,0.2216379917391671,29
original,139719931,4.788958034087823,0.02961434885230087,0.9613640649479578,1.407992659191768,0
diagnostic_auction_transfer,139719931,4.506122251602953,-0.25322143363052574,0.9613640649479578,-1.47863593505188,6
original,1665521694,1.223743780970471,-0.4466495925043481,0.36085019708585264,-1.69772380310128,7
diagnostic_auction_transfer,1665521694,1.443045033394408,-0.22734834007883448,0.36085019708585264,0.3808501970858513,21
original,2116675256,7.962090625114239,-0.31359007030436403,0.48858380231908427,-1.7889161976808303,5
diagnostic_auction_transfer,2116675256,7.711359261018221,-0.5643214344004396,0.48858380231908427,-2.9514161976807785,17
