episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,actor_loss_clob,grad_norm_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,actor_loss_auction,grad_norm_auction
10,-7.799938800355449,-14.334585467557245,-14.33458546755781,12.489283920148491,0.0,26.823869387706303,0.0,0.0,37.48669150221929,-25.562954968473022,63.0496464706923,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,-3.9310611021833757,-33.53301980013501,-33.533019800132784,-36.762920412359975,0.0,-3.2299006122271807,0.0,0.0,55.93882653739576,54.407682084381825,1.5311444530139255,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
12,10.989984325273326,10.988554373909546,10.988554373907867,-8.64467153543647,0.0,-19.633225909344336,0.0,0.0,0.3781469772165451,0.378146977216522,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
13,-51.64589076933407,-51.64635999797791,-51.64635999798206,-14.312218877816107,0.0,37.334141120165974,0.0,0.0,65.31661686080169,0.21661686080122422,65.10000000000048,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
14,46.82878650931161,41.42349166534136,41.423491665339846,5.265552019507228,0.0,-36.157939645832606,0.0,0.0,12.638762767851205,23.249289976191214,-10.610527208340017,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
15,2.509794745895706,2.509186149823818,2.5091861498206534,9.504838033447756,0.0,6.995651883627105,0.0,0.0,0.5466974000446214,0.2466974000446629,0.29999999999998295,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
16,-12.453548474990384,-12.457137194863657,-12.457137194864217,19.532104819014773,0.0,31.989242013878982,0.0,0.0,0.5990592519335678,0.5990592519335811,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,20.84056837306707,20.817068040052217,20.81706804005057,5.7590184720397,0.0,-15.058049568010873,0.0,0.0,0.7170181666158442,-1.5329818333840226,2.249999999999872,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,3.0,0.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
18,27.779637682011526,24.584116179380423,24.5841161793806,-16.074960877496864,0.0,-40.659077056877464,0.0,0.0,0.8739783435142527,-17.876021656484703,18.749999999998934,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
19,24.750941252699196,24.748424403331544,24.748424403330013,-5.483691828592547,0.0,-30.23211623192256,0.0,0.0,0.30542952551319047,0.5016821072802595,-0.19625258176706373,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
20,26.0,-74.0,-74.0,-92.01672131032234,0.0,-18.016721310322346,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
21,16.221882528723654,-88.26499990230641,-88.26499990230695,-96.40686353115755,0.0,-8.141863628850603,0.0,0.0,100.0,102.21882528723859,-2.2188252872385923,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,-11.310791530579081,-55.54081139074472,-55.54081139074515,-62.481359447786005,0.0,-6.940548057040834,0.0,0.0,100.0,66.50565378985883,33.49434621014118,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
23,26.67939999999857,-74.75571225000138,-74.75571225000073,-82.63568549279252,0.0,-7.879973242791775,0.0,0.0,100.0,100.71499999999997,-0.714999999999975,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
24,-5.141894604314075,-5.143977768779971,-5.14397776878085,9.948770674606891,0.0,15.09274844338775,0.0,0.0,0.45641696571181,0.45641696571181267,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
25,35.94221148798715,-29.92037894490936,-29.920378944909316,-64.97739887486068,0.0,-35.05701992995132,0.0,0.0,100.0,81.15577024025865,18.84422975974135,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
26,22.11263814091035,22.068180939845846,22.068180939843813,5.214185554225058,2.220446049250313e-16,-16.853995385618756,0.0,0.0,0.18504842912409458,-2.108487634881991,2.2935360640060645,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
27,-37.6817597958148,-37.68392130454926,-37.683921304547226,-15.140449614821884,0.0,22.543471689725326,0.0,0.0,0.5474202871953082,0.464920287195298,0.08250000000000313,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
28,34.0743967225917,-14.287635230651112,-14.287635230650142,-38.40430346462204,0.0,-24.1166682339719,0.0,0.0,69.54281555505415,69.54281555505415,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
29,-19.65648504193632,-88.25505239586549,-88.25505239586528,-84.76698897378638,0.0,3.4880634220789166,0.0,0.0,100.0,82.82425209679178,17.175747903208215,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,40.84488873995724,21.883390498118548,21.883390498121372,-38.59581397069224,0.0,-60.479204468813606,0.0,0.0,0.34480249333955726,43.54480249333862,-43.19999999999908,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
31,-20.18692878204143,-23.141046544419417,-23.14104654442032,-6.034483208508853,0.0,17.106563335911463,0.0,0.0,18.33772763978547,17.18754712685317,1.1501805129322917,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,-0.6764018602529832,-2.940032733318631,-2.9400327333191925,-3.7001448674040276,-3.552713678800501e-15,-0.7601121340848325,0.0,0.0,22.15786763613862,15.045367636138533,7.112500000000093,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,10.49897221326828,40.0,0.00023447058520450825,7.815686173483609e-05,0.3958072939887643,10.29570095539093,1.495657616853714,30.0,0.00023447058520450825,7.815686173483609e-05,-0.0763310988433659,3.8849517107009888
33,13.644065271024374,10.771645697763613,10.771645697764303,3.891892284743479,-8.881784197001252e-16,-6.879753413020823,0.0,0.0,0.9946414270814046,16.9482139863195,-15.9535725592381,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,8.514883274617402,46.0,0.00023267171427506018,7.755723809168674e-05,0.260822974226397,9.563885678415714,1.1502530852953592,30.0,0.00023267171427506018,7.755723809168674e-05,-0.24360313067833583,3.7889435927073163
34,-2.5647726130409865,-12.065415622558039,-12.065415622558632,25.073165328665315,0.0,37.13858095122393,0.0,0.0,0.04938690362787668,-30.82311309637145,30.872499999999306,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.325132984103579,33.0,0.00023088664438004886,7.696221479334962e-05,0.2606110748919574,10.094057184277158,1.041173693537712,30.0,0.00023088664438004886,7.696221479334962e-05,-0.34740655024846395,4.045545756816864
35,7.780002884102942,5.967064889496999,5.9670648895002,-0.10079432082665629,0.0,-6.067859210326857,0.0,0.0,0.837038590703699,13.464538590705374,-12.627500000001685,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.222474305718034,54.0,0.00022911526963719647,7.637175654573218e-05,0.12834375675905635,10.524428111535531,0.8674799020091692,30.0,0.00022911526963719647,7.637175654573217e-05,-0.3631363185743491,3.6982476711273193
36,23.085057794540262,23.036080015606522,23.036080015607226,8.486916080711547,0.0,-14.549163934895681,0.0,0.0,0.6430923824750039,2.2130923824761446,-1.5700000000011336,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,7.375688895946595,41.0,0.0002273574849765597,7.57858283255199e-05,0.15097359213523748,11.287686196769156,0.8482977380355199,30.0,0.00022735748497655967,7.57858283255199e-05,-0.41058908055226007,4.277965879440307
37,52.692517360004786,-76.32285570199255,-76.32285570199593,-46.17508476200735,0.0,30.147770939988582,0.0,0.0,0.48870166623740374,-113.58493432757591,114.07363599381337,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.808162463677896,37.0,0.0002256131861342975,7.520439537809918e-05,0.007596821687813546,10.989624294074806,0.7414227763811747,30.0,0.0002256131861342975,7.520439537809918e-05,-0.43775279919306437,4.033202719688416
38,37.47638986117272,36.46538226682522,36.46538226682222,-5.1190065634386475,0.0,-41.584388830260885,0.0,0.0,0.6473873407305035,10.054887340728854,-9.407499999998336,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.958947633442126,38.0,0.00022388226964648665,7.462742321549556e-05,0.1031579289487318,11.227761908581382,0.7537881275018056,30.0,0.00022388226964648665,7.462742321549556e-05,-0.4550036437809467,4.343680214881897
39,59.43691953692672,48.49970792141221,48.49970792141097,2.781317812795064,0.0,-45.718390108615914,0.0,0.0,30.89645538907314,33.07145538907309,-2.1749999999999403,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,8.763836055994034,40.0,0.00022216463284298462,7.405487761432821e-05,0.019084305875003336,12.569655239582062,0.6886810888846715,30.0,0.0002221646328429846,7.405487761432821e-05,-0.48789788434902825,4.567007486025492
40,16.78014318095251,16.66208435332799,16.662084353329117,-11.673539443377882,0.0,-28.335623796706994,0.0,0.0,0.5251699727586328,3.4359689699489158,-2.910798997190275,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.357730500552119,49.0,0.0002204601738413398,7.348672461377994e-05,-0.010944996409270227,12.312506344853615,0.59036782036225,30.0,0.0002204601738413398,7.348672461377994e-05,-0.4527830955882867,4.586146942774454
41,17.912006213818533,17.88235019897975,17.882350198984046,0.9352697578890454,0.0,-16.94708044109499,0.0,0.0,0.7069025582487996,1.7220921821662751,-1.015189623917496,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,4.0,0.0,1.0,7.131029083615258,42.0,0.00021876879154074827,7.292293051358275e-05,-0.0006917129004640239,14.91547721908206,0.5907270128528277,30.0,0.00021876879154074825,7.292293051358274e-05,-0.4849906086921692,4.188252321879069
42,18.79699077348909,18.768532139157205,18.768532139157532,-5.697707001486998,0.0,-24.466239140644536,0.0,0.0,0.5944687113839962,1.6869687113839613,-1.0924999999999514,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,7.104901830355327,36.0,0.00021709038561605672,7.236346187201891e-05,0.0006489753205743101,14.58908518155416,0.5968374306956927,30.0,0.00021709038561605672,7.236346187201891e-05,-0.5484102348486583,4.308103783925374
43,-20.458276097684575,-23.916998281283178,-23.916998281283924,19.66469222814001,0.0,43.58169050942392,0.0,0.0,0.376999118408591,18.597640128786782,-18.22064101037819,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.219698301581449,43.0,0.00021542485651181197,7.180828550393733e-05,-0.12296020074985749,13.778381558351738,0.5724311232566833,30.0,0.00021542485651181197,7.180828550393733e-05,-0.5501230339209239,4.0337381839752195
44,6.986677205561136,-0.8149827114301269,-0.8149827114292094,16.916162567586362,0.0,17.731145279015575,0.0,0.0,0.7809971395778774,-27.93145165756922,28.71244879714708,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,8.113386794140464,38.0,0.0002137721054363557,7.125736847878523e-05,-0.17236417541770557,14.767773552944785,0.7214857151110967,30.0,0.00021377210543635568,7.125736847878523e-05,-0.6266346275806427,5.068660585085551
45,16.256669973514843,16.24459798749952,16.244597987497645,-4.876839446467574,0.0,-21.121437433965223,0.0,0.0,0.9187586807300363,1.0987258991814226,-0.17996721845137512,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,6.10258312329002,46.0,0.00021213203435596425,7.071067811865475e-05,-0.23505783518371376,16.848971408346426,0.5959976375102997,30.0,0.00021213203435596425,7.071067811865475e-05,-0.5971840629975002,4.957929650942485
46,1.8196987771402928,1.2965857967844334,1.2965857967854906,-17.444553096753523,0.0,-18.74113889353902,0.0,0.0,0.24834547552769948,7.232654978331673,-6.9843095028039714,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.635065033629134,37.0,0.00021050454598903415,7.016818199634472e-05,-0.17523930209210595,16.45693059869715,0.6002977582315604,30.0,0.00021050454598903415,7.016818199634472e-05,-0.5889878938595454,5.190288841724396
47,13.339515852889846,13.339014533577506,13.339014533581523,7.465050905739846,6.938893903907228e-18,-5.873963627841686,0.0,0.0,0.6990148057307408,-0.22390161061062464,0.9229164163413601,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110156928791719,51.0,0.0002088895438003116,6.96298479334372e-05,-0.2472758809031517,17.266608930101583,0.5353956619898478,30.0,0.0002088895438003116,6.962984793343719e-05,-0.5963522153596084,5.625296902656555
48,-0.995478901888928,-1.007010670686829,-1.0070106706903326,-0.45834865597760915,0.0,0.5486620147127218,0.0,0.0,0.6338607357520658,1.0738607357521222,-0.4400000000000688,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367279459790486,41.0,0.00020728693199516637,6.90956439983888e-05,-0.3494135719246981,17.752781030608386,0.5280584608515103,30.0,0.0002072869319951664,6.90956439983888e-05,-0.6879930675029755,4.716427254676819
49,7.143633175545605,3.989899397464344,3.989899397466128,-14.864571885602338,0.0,-18.854471283068452,0.0,0.0,0.8523120773057826,17.758754962218667,-16.906442884912874,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,6.479903364181519,45.0,0.00020569661551390992,6.856553850463664e-05,-0.3590887856980165,17.237176683213974,0.4526015949745973,30.0,0.0002056966155139099,6.856553850463663e-05,-0.6478129873673121,4.7068678061167395
50,0.5802634245750958,0.5605602904882204,0.5605602904899191,-2.203259458013749,0.0,-2.7638197485036713,0.0,0.0,0.49367852754386377,1.4036785275438035,-0.9099999999999682,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,6.522033176638863,44.0,0.0002041185000261565,6.803950000871885e-05,-0.321983850645748,18.043277848850597,0.5363675773143768,30.0,0.0002041185000261565,6.803950000871885e-05,-0.6918227056662242,5.654550298055013
51,-30.529129071243005,-31.821018649824165,-31.821018649825646,38.1676641515934,0.0,69.98868280141907,0.0,0.0,0.9857392386471133,-11.366132053522687,12.351871292169823,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581391080896905,47.0,0.00020255249192522847,6.751749730840951e-05,-0.3911684602499008,21.031135112681287,0.4207310120264689,30.0,0.0002025524919252285,6.751749730840951e-05,-0.7097346484661102,5.221933484077454
52,-16.7508568973426,-28.887873483262673,-28.88787348326605,-3.741452310788683,0.0,25.146421172477385,0.0,0.0,0.9142787682558549,-34.83822123174499,35.75250000000084,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755463991409693,39.0,0.00020099849832260345,6.699949944086781e-05,-0.5074651898481907,19.456694847498184,0.4542649614314238,30.0,0.0002009984983226034,6.699949944086781e-05,-0.6371201485395431,5.34275062084198
53,-6.678093285592942,-6.8020248644102566,-6.802024864413106,-18.868959076695813,0.0,-12.066934212282703,0.0,0.0,0.22939511543437163,3.5203917227677257,-3.2909966073333576,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,8.226647047286338,47.0,0.00019945642704240473,6.648547568080159e-05,-0.570599301480391,23.6457322303285,0.45556457837422687,30.0,0.00019945642704240473,6.648547568080159e-05,-0.7092528273661931,6.022141007582347
54,9.321376366713084,9.32086406493764,9.320864064939926,5.749962210362694,-2.7755575615628914e-17,-3.5709018545772304,0.0,0.0,0.3336591562612625,-0.22634084373869623,0.5599999999999454,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.062159222525519,37.0,0.00019792618661593412,6.597539553864472e-05,-0.5828799436221251,21.08389137886666,0.42533324360847474,30.0,0.00019792618661593412,6.597539553864473e-05,-0.6759621093670527,5.615011111895243
55,37.68719146360393,37.673144469440544,37.67314446944308,5.755828742367667,0.0,-31.917315727075422,0.0,0.0,0.31020015876599416,1.1852001587659977,-0.8750000000000036,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.610776970261021,38.0,0.000196407686276246,6.546922875874867e-05,-0.60375498862643,22.011448860168457,0.45663519750038783,30.0,0.000196407686276246,6.546922875874866e-05,-0.8118009785811107,5.133783801396688
