episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,grad_norm_clob,actor_loss_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,grad_norm_auction,actor_loss_auction
10,28.311876076229964,27.891422280832167,27.891412335761153,14.516715383706412,0.0,-13.37469695205474,0.0,-9.94507065882469e-06,11.171740860716227,6.484240860716049,4.68750000000016,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,36.64574960701924,13.609818490246965,13.615227670245812,4.649234208367936,0.0,-8.965993461877881,0.0,0.005409179999999885,48.53574858565326,47.99576139282747,0.5399871928257992,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
12,27.322041680596158,27.30052593514265,27.30052593514309,-1.0007402349531593,0.0,-28.30126617009624,0.0,0.0,1.4668246471035502,1.466824647103572,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
13,10.719242987644975,10.689675525918322,10.689604988024973,0.8508426655923249,0.0,-9.838762322432652,0.0,-7.053789521090277e-05,0.5079808309691884,-1.7195191690310896,2.2275000000002763,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
14,44.63861653103959,-8.685225888993699,-8.84348480604243,-53.84323801300029,0.0,-44.999753206957855,0.0,-0.1582589170528102,54.13980609766926,73.02317606077764,-18.88336996310842,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
15,17.450276782559232,-1.6534630851430627,-1.6494574851451542,-13.135867066892343,0.0,-11.48640958174719,0.0,0.004005599999999915,44.05782523496482,43.707825234964844,0.3499999999999659,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
16,-6.665520560081859,-6.667441255830329,-7.582786243092357,14.233156848333213,0.0,21.815943091425563,-0.9153449872630404,0.0,0.43825742988217087,0.4382574298821691,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,-34.81111128005614,-34.811793847038494,-35.501538289070325,-17.067518502533122,0.0,18.434019786537206,-0.6927405150497634,0.002996073016844773,0.231505928337441,0.26125982897399846,-0.02975390063652949,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
18,-3.5580263870597264,-3.737015781842706,-4.212108674232983,29.577534229281845,5.551115123125783e-17,33.789642903514824,-0.4643550507088605,-0.010737841679906157,0.2500569086454192,-4.230713826093416,4.4807707347388375,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
19,41.30142884668879,41.30087771909425,41.30217862909458,10.016412624942447,-5.551115123125783e-17,-31.28576600415212,0.0,0.0013009100000002036,0.2997610688636314,0.23476106886362924,0.06499999999998707,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
20,-140.0,-240.0,-240.0,-177.16697874944893,0.0,62.83302125055106,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
21,16.423648955938916,-65.2873732586415,-65.22455389937814,-75.86748930752327,0.0,-10.642935408145132,0.0,0.06281935926317325,100.0,90.39414926563578,9.605850734364232,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,12.382303983755264,-92.78004083787152,-92.79809066062357,-91.52279907329404,0.0,1.275291587329526,0.0,-0.01804982275192844,100.0,102.54869322503666,-2.5486932250366587,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
23,22.565,-77.435,-77.4347254675,-52.76041203125543,0.0,24.674313436244596,0.0,0.0002745324999997503,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
24,12.278148926898211,12.275297531262805,12.113383336901734,-0.6194941624319459,0.0,-12.732877499333677,-0.1619141943616853,0.0,0.5339846098351302,0.5339846098350947,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
25,7.798134060269149,7.095608578808463,7.179570489216544,8.21603087431924,0.0,1.0364603851026941,0.0,0.08396191040816728,0.13354880889184528,-8.381679315391912,8.515228124283745,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
26,52.335241435677744,17.544662708245525,17.371279738856092,-16.311409237123513,0.0,-33.6826889759796,0.0,-0.173382969391223,49.55056015110818,58.98353899812406,-9.432978847015878,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
27,-1.5500083473639825,-3.773358077382364,-3.7705622773803644,8.834535775469382,0.0,12.605098052849739,0.0,0.0027958000000002955,15.190901146538366,14.910901146538333,0.28000000000002956,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
28,0.41619267458190734,0.40861324312320896,0.26895687507356847,4.693377986672329,0.0,4.424421111598761,-0.13965636804886117,0.0,0.8705993027046333,0.8705993027046599,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
29,25.643348532841628,25.398473590629635,25.561048755130937,9.525335634582497,0.0,-16.03571312054845,0.0,0.16257516450409695,8.131515967371584,-4.9484840326305175,13.080000000002087,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,27.81241744146064,27.529307729619525,27.51661204740364,4.6448715770424265,0.0,-22.871740470361203,0.0,-0.01269568221638257,0.7550999471933437,-5.320805501435988,6.075905448629321,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
31,27.41034594316625,27.40315767332255,27.403157673320575,9.114665885046131,0.0,-18.28849178827445,0.0,0.0,0.8478366495793637,0.8478366495793532,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,1.0997248237825115,1.0996994819035224,1.1030496069033013,4.243822787131516,-6.938893903907228e-18,3.1407731802282135,0.0,0.003350124999999725,0.3045527199077611,0.05034071810078894,0.25421200180696507,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,21.325982491175335,48.0,0.00023447058520450828,0.00023447058520450828,4.75693195561568,0.32614337590833503,0.5812843690315882,30.0,0.00023447058520450825,0.00023447058520450825,0.7109514772891998,0.16523017187913258
33,13.132270646890756,13.132266065372136,13.138377870370796,17.72365275134996,0.0,4.5852748809791715,0.0,0.006111804999999263,0.7035955177115198,-0.02140448228839631,0.7249999999998984,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.229318316389875,41.0,0.00023267171427506018,0.00023267171427506018,4.96281256326815,0.12121686646714806,0.5942374447981517,30.0,0.00023267171427506018,0.00023267171427506018,0.7653689573208491,0.12641516774892808
34,-21.407012484185543,-46.13026217853417,-46.11901541685641,-24.095021223869498,0.0,22.02399419298693,0.0,0.01124676167693951,50.56496474160226,49.722479518170275,0.8424852234319975,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05908637576633,45.0,0.00023088664438004888,0.00023088664438004888,5.322236180305481,-0.2001492536586264,0.515941662589709,30.0,0.00023088664438004886,0.00023088664438004886,0.6561937709649404,0.0876011007775863
35,33.74467767223723,22.19637931851234,22.206548918513324,-6.427348266687236,0.0,-28.633897185200553,0.0,0.010169599999999435,35.3808610573374,33.98278733965902,1.3980737176783773,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,16.038595598797464,43.0,0.00022911526963719647,0.00022911526963719647,5.398282048314116,-0.2713140362784976,0.3843877223630746,30.0,0.00022911526963719647,0.00022911526963719647,0.6306181187431018,0.06488298699259758
36,18.696894123104357,18.449246886421086,18.451951961419983,4.307681087905588,-2.220446049250313e-16,-14.144270873514397,0.0,0.002705075000000138,5.167027981163756,4.976416749864023,0.1906112312997481,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,17.636526279979282,36.0,0.00022735748497655967,0.00022735748497655967,5.530522869692908,-0.18528741763697731,0.4921070749560992,30.0,0.00022735748497655967,0.00022735748497655967,0.7248862067858378,0.05892595698436101
37,17.938796903592447,17.93878380634244,17.94426130384235,10.697576453975138,0.0,-7.246684849867204,0.0,0.00547749749999971,0.4361901229711549,0.03619012297120605,0.3999999999999453,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84782499616796,44.0,0.0002256131861342975,0.0002256131861342975,5.598821634596044,-0.14252395402978768,0.3986760328213374,30.0,0.0002256131861342975,0.0002256131861342975,0.64869511226813,0.058328056956330934
38,-16.382760457199765,-19.450807517983595,-19.909533058298337,15.937940989879065,0.0,35.847474048177396,-0.46281023281372313,0.0040846925000002495,17.975013891704023,17.51584157493961,0.4591723167644039,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,16.77593710615828,37.0,0.00022388226964648668,0.00022388226964648668,5.235574851164946,-0.1521403867947428,0.3610794350504875,30.0,0.00022388226964648665,0.00022388226964648665,0.7194198826948802,0.06930516132464011
39,24.53758675514473,24.479164284077356,24.483628739643976,8.941676502842087,0.0,-15.541952236801894,0.0,0.004464455562434258,2.7945740796958347,2.4170740796958183,0.37750000000001194,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,15.500891057456412,41.0,0.00022216463284298457,0.00022216463284298457,6.19350642692752,-0.08609057110734283,0.40854149212439855,30.0,0.0002221646328429846,0.0002221646328429846,0.7310260544220607,0.06355369860927264
40,20.65681339029834,20.655540832634223,20.661655297635235,7.058447853567736,-1.7763568394002505e-15,-13.603207444067497,0.0,0.006114465000000068,0.39693462826306813,-0.35672926206265276,0.7536638903256923,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,15.356855879889594,45.0,0.0002204601738413398,0.0002204601738413398,4.952455038494534,-0.1362724529336328,0.3231321374575297,30.0,0.0002204601738413398,0.0002204601738413398,0.6343477030595144,0.030250352807343006
41,18.921613217520644,18.91451247425608,18.920686809254338,22.930158108653153,0.0,4.009471299398829,0.0,0.006174335000000388,1.2151590808008876,0.8426590808008667,0.37250000000004135,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,13.25303858379985,43.0,0.00021876879154074825,0.00021876879154074825,5.326720298722733,-0.19755285623527707,0.39912618348995843,30.0,0.00021876879154074825,0.00021876879154074825,0.7737407932678858,0.05025816640506188
42,23.549081084867794,23.41652279115057,23.511622498336497,12.261710270298021,0.0,-11.249912228038482,0.0,0.09509970718460672,14.536206860437503,3.6408555823765187,10.895351278060977,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,14.15499490850112,34.0,0.00021709038561605672,0.00021709038561605672,6.289263311554404,-0.13585752391201608,0.3234894177565972,30.0,0.00021709038561605672,0.00021709038561605672,0.5716752260923386,0.04625974856317043
43,25.051506330149277,19.34146898619304,19.341970586191657,3.114327233141873,0.0,-16.227643353049796,0.0,0.0005016000000000429,23.940684430365764,23.895684430365744,0.045000000000001705,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,12.65525380955186,43.0,0.00021542485651181197,0.00021542485651181197,5.639051750648854,-0.1558790166269649,0.3586994516352812,30.0,0.00021542485651181197,0.00021542485651181197,0.7058534145355224,0.028149641832957664
44,-5.875642244534902,-42.28939719239133,-42.214077449341325,-11.028045983515813,0.0,31.186031465825515,0.0,0.07531974304942289,70.3813107413308,60.343810741331566,10.037499999999227,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,14.338122900794534,34.0,0.00021377210543635568,0.00021377210543635568,7.0692684369928696,-0.10413413231863695,0.35025170097748437,30.0,0.00021377210543635568,0.00021377210543635568,0.6548502008120219,-0.014355600190659365
45,-38.1461811782774,-41.14705358327811,-40.94050268035514,3.3986749655284623,0.0,44.339177645883595,0.0,0.20655090292486095,38.51802630893392,17.32302630893547,21.19499999999844,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.575585855020059,37.0,0.00021213203435596428,0.00021213203435596428,6.539600565626815,-0.13755450025200844,0.3696485688289007,30.0,0.00021213203435596425,0.00021213203435596425,0.7418716758489609,-0.011293658552070459
46,-24.183685824128712,-35.26783038078832,-35.2678303807911,0.18039315477474127,0.0,35.44822353556586,0.0,2.168404344971009e-19,33.29285892899496,33.29285892899498,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,15.278382878554496,38.0,0.00021050454598903415,0.00021050454598903415,6.978654484999807,-0.12824432904783048,0.3282105512917042,30.0,0.00021050454598903415,0.00021050454598903415,0.7186295956373214,-0.04506018556033572
47,-10.5073092651146,-18.885524130342027,-18.78227593578745,-6.072153186286238,0.0,12.710122749501204,-0.11952423080422392,0.2227724253594029,42.73862435898252,28.945146165164598,13.793478193817908,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,15.617632703083318,41.0,0.0002088895438003116,0.0002088895438003116,6.814755672361793,-0.1196657136703531,0.406730879843235,30.0,0.0002088895438003116,0.0002088895438003116,0.8050561447938284,-0.07298794724047183
48,42.99357056647957,42.9794698004076,42.99476852540892,10.926250631333657,2.220446049250313e-16,-32.06851789407524,0.0,0.01529872499999917,2.8718290035741916,1.1874664657145968,1.6843625378595766,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,15.294554396679526,38.0,0.0002072869319951664,0.0002072869319951664,7.473376932897065,-0.07133366961620356,0.38169819886485734,30.0,0.0002072869319951664,0.0002072869319951664,0.8155217558145523,-0.12099969113866488
49,14.516744387270679,-33.02888021155796,-33.027381711556494,-31.329815838963235,0.0,1.6975658725932552,0.0,0.001498500000000128,69.08802691297936,68.95333537895657,0.13469153402279122,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929085905958967,41.0,0.00020569661551390986,0.00020569661551390986,7.236673000382214,-0.02200767509639263,0.46960929011305175,30.0,0.0002056966155139099,0.0002056966155139099,0.8828347792228063,-0.11025069610526164
50,54.55353515191331,53.224114706233586,53.22461725623221,11.496154719574555,0.0,-41.72846253665765,0.0,0.0005025499999999715,11.580049634237156,11.530049634237162,0.04999999999999716,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,14.240725909339057,45.0,0.00020411850002615653,0.00020411850002615653,6.922842354244656,-0.04947206224112407,0.4712328960498174,30.0,0.0002041185000261565,0.0002041185000261565,0.8391977409521739,-0.1468737428387006
51,-3.700897626513659,-27.470607827197334,-27.46910722719659,-7.8537994491560195,0.0,19.615307778040567,0.0,0.0015006000000001277,48.919189769376395,48.75418976937641,0.16499999999999915,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,16.51355206398737,42.0,0.0002025524919252285,0.0002025524919252285,8.77688465799604,-0.24496342702990487,0.6633835688233376,30.0,0.0002025524919252285,0.0002025524919252285,1.090088286002477,-0.1375354339679082
52,-32.001967785351184,-55.065795175602105,-55.26632942689264,-23.229818132987106,0.0,32.03651129390552,-0.23710732628957487,0.03657307499999966,52.81160401550651,48.02481378438746,4.786790231119059,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,2.0,0.0,1.0,14.803271193837011,43.0,0.00020099849832260343,0.00020099849832260343,7.301110805467117,-0.2166698741770926,0.48138970931371056,30.0,0.0002009984983226034,0.0002009984983226034,0.910916409889857,-0.1303071754674117
53,51.86871032763862,51.86751923322354,51.86802148322293,10.63814243146142,0.0,-41.229879051761536,0.0,0.0005022499999999715,0.3901223572995036,0.3451223572994895,0.0449999999999946,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,15.481310617356073,42.0,0.00019945642704240473,0.00019945642704240473,7.679502595038641,-0.2256511746063119,0.7111393824219704,30.0,0.00019945642704240473,0.00019945642704240473,1.020760824282964,-0.17669454018274944
54,6.15220787567366,-9.90984378237788,-9.896256662380322,-11.935797443205146,0.0,-2.039540780824819,0.0,0.013587119999999026,41.192323849639905,40.07748951475322,1.1148343348866963,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,15.118748262193467,45.0,0.00019792618661593412,0.00019792618661593412,7.533228121863472,-0.29152961852757825,0.6727003549536069,30.0,0.00019792618661593412,0.00019792618661593412,1.0572165032227834,-0.19130722284317017
