episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,actor_loss_clob,ent_coef_clob,grad_norm_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,actor_loss_auction,ent_coef_auction,grad_norm_auction
10,-22.714025923243753,-23.0373025955348,-23.32202147037356,10.371508825279943,0.0,33.693530295653495,-0.28493091912980617,0.00021204429014377973,0.0642575481222849,-5.685742451879513,5.750000000001798,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
11,-18.81529574687971,-18.816862092840484,-20.592977368479286,44.579856966085075,0.0,65.17283433456436,-1.7761152756396825,0.0,0.39577088836549024,0.39577088836548846,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,
12,12.620244888399611,12.618933363026887,12.618933363028539,6.453664601003874,-4.440892098500626e-15,-6.165268762024666,0.0,0.0,0.3621498823311242,0.36214988233111534,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,
13,32.447842295252485,6.115416451040641,6.132774126368275,-8.933210770381097,-1.7763568394002505e-15,-15.065984896749367,0.0,0.01735767532917142,57.582630170557756,51.315130170556756,6.267500000001,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,
14,1.6447142089891713,1.3526139466585256,1.3006377947443468,-7.25777781021897,0.0,-8.55841560496332,0.0,-0.05197615191123338,0.6321300736572653,5.404630073655787,-4.772499999998519,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
15,18.83675119679305,-2.4152578105326654,-2.4152578105309974,-16.10976068458438,-1.7763568394002505e-15,-13.694502874053379,0.0,0.0,46.02403045829874,46.09990130935826,-0.07587085105951637,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
16,-50.86328349998257,-50.87078457540689,-52.29802878031198,1.849211826019615,0.0,54.147240606331614,-1.4272442049077654,0.0,0.8660874912108483,0.8660874912108198,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
17,9.932451347356618,9.913180592238314,9.93945659446824,-4.867521281386111,0.0,-14.806977875854349,0.0,0.02627600222881335,0.6893352830917792,-1.3881914535936635,2.07752673668543,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
18,34.70159551361394,34.6975616606029,34.69679862189713,9.580767164228341,-3.552713678800501e-15,-25.116031457668797,0.0,-0.0007630387047546717,0.2959222506596859,0.6351262087995496,-0.3392039581398637,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
19,-8.23519974660172,-8.23541672133319,-8.288333046046066,3.7585535411581805,0.0,12.046886587204241,-0.05830822470636576,0.0053919000000002045,0.3887887659560505,-0.14730062167868563,0.5360893876347494,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
20,39.0,-61.0,-61.0,-84.42230914661381,0.0,-23.42230914661381,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,
21,33.86380000000099,-56.500235999999745,-56.4513204147926,-78.84312650678199,0.0,-22.39180609198937,0.0,0.04891558520725671,100.0,95.06000000000039,4.939999999999618,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,
22,55.863500000001295,-42.04752499999748,-42.04750710883651,-82.10715211000655,0.0,-40.05964500117004,0.0,1.7891161620142588e-05,100.0,98.94999999999938,1.0500000000006224,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
23,-17.293339149364837,-116.24675229920452,-116.24149704920518,-129.68262495061444,0.0,-13.441127901409311,0.0,0.005255250000000556,100.0,99.47533018283461,0.5246698171653925,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,
24,35.86653532498167,10.828032861393154,10.828032861392696,-13.190863159069014,0.0,-24.018896020461717,0.0,0.0,50.03848765059603,50.03848765059603,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
25,-9.425328556530076,-9.44230136851622,-9.444938222887476,6.8885291687200265,3.552713678800501e-15,16.333467391607513,-0.017599959013239186,0.014963104641203916,0.9909364467219746,-1.30279745110838,2.2937338978303385,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,1.0,10.0,10.0,0.0,0.0,5.0,4.0,0.0,1.0,,,,,,,,,,,,,,
26,42.94216909527859,9.91809862350484,9.897016861349753,-7.860747554876022,0.0,-17.75776441622578,0.0,-0.02108176215143408,56.149046399931066,57.46657330289822,-1.3175269029671322,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,12.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,
27,3.3406101946124545,3.340526581010898,3.039174549766646,-1.4992310407634497,0.0,-4.538405590530094,-0.30447890624509455,0.003126875000000711,0.3972391836429807,0.09144047329060051,0.3057987103524033,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
28,-28.090359666402946,-40.56271947812959,-40.56271947813107,-7.488117455482381,0.0,33.07460202264869,0.0,0.0,35.31622829766316,35.31622829766316,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,
29,41.05922319164529,38.79535855330987,38.96899519924658,4.891278660501689,0.0,-34.07771653874491,-0.029775759243928945,0.20341240518077902,30.275783900015085,15.046144484004609,15.229639416010466,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,
30,-33.10440348169868,-39.007337490096916,-39.16243017363851,0.7826366755260628,0.0,39.945066849164576,0.0,-0.15509268354369257,0.3981722219694461,24.29595441302571,-23.897782191056287,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,
31,11.720417609015785,2.9539378705067065,2.9579898955076125,-2.035299324101892,0.0,-4.993289219609504,0.0,0.004052025000000153,30.069565868833493,29.60824165415616,0.46132421467731594,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
32,56.964826725010525,56.900851116284734,56.92445296378735,-4.5859092108821535,0.0,-61.510362174669524,0.0,0.02360184750000142,0.5578907828918886,-2.5293400073100933,3.0872307902019713,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,9.412478760669106,38.0,0.00023447058520450828,0.00023447058520450828,0.23216701231553757,0.0009957675693409616,1.8677463766775633,1.2378570665915807,30.0,0.00023447058520450825,0.00023447058520450825,0.05049154757677267,0.0009966590868619582,0.7832622836033504
33,10.149859316947405,-4.349907659618182,-4.277895454447391,-8.114869909887394,0.0,-3.8369744554399974,-0.00036648982772469196,0.07237869500000033,45.392383845354786,38.07855955333078,7.313824292024022,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.643045180883163,39.0,0.00023267171427506018,0.00023267171427506018,0.0028304851566178678,0.0009938606078951405,2.4347747549032555,1.0888883456587792,30.0,0.00023267171427506018,0.00023267171427506018,-0.030228599611048897,0.0009919565442639093,0.5723447243372599
34,28.51669696586214,13.393160386034305,13.541827427665469,-3.872114457440568,0.0,-17.413941885106038,0.0,0.1486670416312074,58.243999907918926,38.88899147551635,19.355008432402574,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,8.086365954442458,44.0,0.00023088664438004888,0.00023088664438004888,-0.13573374296538532,0.0010069688062437556,2.3572208529168908,1.02970356742541,30.0,0.00023088664438004886,0.00023088664438004886,-0.0650146970525384,0.0009953491855412722,0.6027269308765729
35,27.141758866006057,15.858328161918434,16.029936001149885,0.5502476761347074,0.0,-15.479688325015175,0.0,0.1716078392297139,52.6846520233729,33.59081824559745,19.093833777775448,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.687470213572184,45.0,0.00022911526963719647,0.00022911526963719647,-0.10699151895112462,0.0010182761018060977,2.296903741359711,1.1992391830931106,30.0,0.00022911526963719647,0.00022911526963719647,-0.10861292456587156,0.0010027518534722428,0.726199010759592
36,36.22753091864979,33.166605995076814,33.37651535301472,3.652124987855224,0.0,-29.724390365159483,0.0,0.20990935793351168,0.8870007971368921,-17.49549920286065,18.382499999997503,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.44182846546173,40.0,0.0002273574849765597,0.0002273574849765597,0.014009428303688764,0.001026372829801403,2.5439626082777975,1.2139324301232894,30.0,0.00022735748497655967,0.00022735748497655967,-0.15743124062816302,0.001011633814778179,0.7740024894475936
37,15.6000976199648,11.258445100978431,9.673505200808748,11.707834014562092,0.0,2.0343288137533535,-1.8238484475505743,0.2389085473796329,0.6133675489861901,-20.836632451013692,21.44999999999987,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139191181428971,31.0,0.0002256131861342975,0.0002256131861342975,-0.1097033744257304,0.0010343630565330386,2.775875049252664,1.3111636613806088,30.0,0.0002256131861342975,0.0002256131861342975,-0.18521276538570722,0.001021190135118862,0.8381919105847676
38,5.142293684273682,1.2611432396006141,1.412010941790911,12.014944833132105,0.0,10.602933891341191,-0.08213683615554146,0.23300453834235668,0.1726592856777387,-19.700635636123693,19.87329492180141,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0628502639857205,44.0,0.00022388226964648665,0.00022388226964648665,-0.03446496189148589,0.001042454514059831,2.990441073070873,1.0180292968948683,30.0,0.00022388226964648665,0.00022388226964648665,-0.22432057211796444,0.0010302257258445024,0.7433787827690442
39,-16.452566622319864,-20.261467936244095,-20.10492131302398,18.98992061133282,0.0,39.09484192435681,-0.08028770685143627,0.2368343300698343,0.3842497086847487,-19.516406723380797,19.900656432065528,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905180397786592,38.0,0.0002221646328429846,0.0002221646328429846,-0.13072343817666957,0.0010501764849514554,3.3261342330982813,1.080543522288402,30.0,0.0002221646328429846,0.0002221646328429846,-0.22508100122213365,0.0010386988443012038,0.9896692117055257
40,29.18283086927113,24.85028833444076,25.063728647275095,-23.528932068521918,0.0,-48.59266071579702,0.0,0.21344031283340134,0.9885533969517581,-20.814760471430773,21.803313868382553,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.141701422239604,38.0,0.0002204601738413398,0.0002204601738413398,-0.0889945970358033,0.001057348143627965,3.7501966106264213,1.1627418493231139,30.0,0.0002204601738413398,0.0002204601738413398,-0.2408118764559428,0.0010470436381486556,1.2861322621504465
41,-2.025294934726844,-2.0416690630395333,-3.0337044594768554,-13.27041318650686,-2.7755575615628914e-17,-10.236708727030011,-1.1621716659418553,0.17013626950548189,0.05788567088836771,-1.2796143291120727,1.3375000000004427,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,7.080614307652349,46.0,0.00021876879154074825,0.00021876879154074825,-0.11147459410130978,0.001065161942160162,3.095460269762122,1.01825047681729,30.0,0.00021876879154074825,0.00021876879154074825,-0.2716829096277555,0.0010551632071534793,1.080539698402087
42,8.24615454373452,4.7603551852340065,4.933761836643691,4.184630145891437,0.0,-0.7491316907522502,-0.035999367482730804,0.20940601888883248,0.689704451991247,-18.670295548010248,19.360000000001502,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,7.6962431404325695,36.0,0.00021709038561605672,0.00021709038561605672,-0.08282318416362007,0.0010721730133001176,3.7208564049667783,0.7810989012320836,30.0,0.00021709038561605672,0.00021709038561605672,-0.3251054957509041,0.0010631710252103706,0.9417063117027282
43,-31.687806791500407,-31.702239745130438,-32.57771096832387,5.993316829984248,0.0,38.57102779830814,-1.0508247340241184,0.17535351082905234,6.504791237612963,1.2013722832673688,5.303418954345594,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,7.581030274692335,38.0,0.00021542485651181197,0.00021542485651181197,0.03707015333010962,0.0010775075428874085,3.44344689344105,0.9487862025698026,30.0,0.00021542485651181197,0.00021542485651181197,-0.3000858277082443,0.0010709028497027854,1.1240218957265218
44,-16.435815577999165,-18.89420913694984,-20.29162796524703,13.556346896362301,0.0,33.84797486160933,-1.608219408077062,0.21080057977942743,0.7782348419949159,-15.679265158006206,16.457500000001126,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.374846453016454,44.0,0.00021377210543635568,0.00021377210543635568,-0.16725728563456374,0.0010827831601173702,3.3134521706537767,0.9769173850615819,30.0,0.00021377210543635568,0.00021377210543635568,-0.31984531978766123,0.0010783974275303384,1.2944873799880345
45,14.844947841364046,13.970427073041263,14.062922656810912,-3.599582424899916,0.0,-17.662505081710837,0.0,0.09249558377319828,0.16021837976647646,-9.351581515031473,9.511799894797951,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,6.974676982776539,37.0,0.00021213203435596428,0.00021213203435596428,-0.09935417388742035,0.0010894572557378058,3.8337539949932613,0.718288225432237,30.0,0.00021213203435596425,0.00021213203435596425,-0.36034126579761505,0.001085937019282331,1.3370060950517655
46,-4.553633569935613,-4.591356977529175,-5.201947320781079,22.470447347941423,4.440892098500626e-16,27.672394668722518,-0.6182775682559338,0.0076872249999995566,2.633892675744889,1.9422514665604451,0.6916412091844323,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,5.983824089953774,38.0,0.00021050454598903415,0.00021050454598903415,-0.17058496978624085,0.0010959411738440394,2.9993971429373087,0.9436432550350825,30.0,0.00021050454598903415,0.00021050454598903415,-0.35570986370245616,0.0010933214061272642,1.290679524342219
47,17.42704103305732,15.218508182840885,15.368381015799596,-0.8644586953663986,0.0,-16.232839711165994,0.0,0.14987283295543166,0.8843168634398637,-14.861133369351194,15.745450232791061,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358654572413518,39.0,0.0002088895438003116,0.0002088895438003116,-0.23279978793400985,0.001101962371299473,3.8221431970596313,1.0231472283601761,30.0,0.0002088895438003116,0.0002088895438003116,-0.36145690778891243,0.0011005205955977241,1.7233134398857752
48,-23.001739515348163,-29.61077568790303,-30.391248835456928,-3.672316034283792,0.0,26.718932801173136,-0.9902208362297316,0.20974768867669522,0.11060374919559024,-25.708045768892795,25.818649518088357,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,6.936227817284434,38.0,0.0002072869319951664,0.0002072869319951664,-0.2704029749392679,0.0011085373269835192,3.6364231799778186,0.9278211678067844,30.0,0.0002072869319951664,0.0002072869319951664,-0.39403995374838513,0.001107539131771773,1.4559171676635743
49,-30.46865491663266,-30.746892925094027,-30.80821965109372,4.197144051010522,0.0,35.00536370210422,-0.11671438563615766,0.055387659634561805,0.6259657274503354,-5.274827091586675,5.900792819037011,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905393017662896,45.0,0.00020569661551390992,0.00020569661551390992,-0.27843977328803804,0.0011149859573278162,3.974101108974881,0.8236274873216947,30.0,0.0002056966155139099,0.0002056966155139099,-0.3887404794494311,0.0011142751240792374,1.4036989986896515
50,5.982017086033011,3.551766058352795,2.364505529478803,7.645952255860198,0.0,5.281446726381397,-1.3219059668996067,0.13464543802932175,0.9765597812551192,-15.589262418986397,16.565822200241534,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0,5.920038291386196,35.0,0.0002041185000261565,0.0002041185000261565,-0.22541460011686598,0.0011214882567791003,4.179428502491542,0.9253112914661566,30.0,0.0002041185000261565,0.0002041185000261565,-0.40452555020650227,0.0011205809850556156,1.5641255458196004
51,-52.88198653260482,-57.23665278704826,-59.27239278098847,0.12802354918042336,0.0,59.40041633016892,-2.043442718939332,0.007702724999999563,21.64283710508451,20.867837105084558,0.774999999999956,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,1.0,6.62639990578527,46.0,0.0002025524919252285,0.0002025524919252285,-0.35739209340966266,0.0011282465699047823,3.6805924565895745,0.8073990484078725,30.0,0.0002025524919252285,0.0002025524919252285,-0.4308128982782364,0.0011271951254457236,1.438450696070989
52,5.327773386630724,4.880895406570684,4.672075689119058,6.674063181965265,0.0,2.0019874928462023,-0.29109000674256436,0.08227028929167715,0.6012437515422135,-6.684893268108626,7.2861370196508295,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,6.5055027118949,43.0,0.00020099849832260343,0.00020099849832260343,-0.27501847980500654,0.0011354680795785646,3.8330857504245848,0.8912935857971509,30.0,0.0002009984983226034,0.0002009984983226034,-0.44854817787806195,0.0011336546468858919,1.5714911619822185
