episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,actor_loss_clob,grad_norm_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,actor_loss_auction,grad_norm_auction
10,28.275876076229906,27.911755448578557,27.91176986901927,14.537072916964533,0.0,-13.37469695205474,0.0,1.4420441003710555e-05,11.171740860716227,6.034240860716032,5.137500000000177,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,36.64574960701924,13.609818490246965,13.484355826455381,4.51836236457751,0.0,-8.965993461877881,-0.13087184379043038,0.005409179999999885,48.53574858565326,47.99576139282747,0.5399871928257992,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
12,27.322041680596158,27.30052593514265,27.292824320077518,-1.0084418500187302,0.0,-28.30126617009624,-0.007701615065570877,0.0,1.4668246471035502,1.466824647103572,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
13,10.738142987645915,10.702910978036813,2.876006784679521,-6.96275553775313,0.0,-9.838762322432652,-7.826811540950871,-9.265240735123088e-05,0.5079808309691884,-1.8770191690310742,2.385000000000261,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
14,44.63584877881658,-8.890295210456344,-9.048733664328807,-54.04848687128668,0.0,-44.999753206957855,0.0,-0.15843845387682604,54.13980609766926,73.16156367196707,-19.021757574297848,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
15,17.450276782559232,-1.6534630851430627,-1.6494574851451524,-13.135867066892342,0.0,-11.48640958174719,0.0,0.004005599999999915,44.05782523496482,43.707825234964844,0.3499999999999659,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
16,-6.665520560081859,-6.667441255830329,-16.115487388594744,5.700455702830823,0.0,21.815943091425563,-9.448046132765427,0.0,0.43825742988217087,0.4382574298821691,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,-34.81949729422195,-34.820021731374084,-47.06427137132229,-28.63025158478509,0.0,18.434019786537206,-12.247248001269668,0.002998361320082652,0.231505928337441,0.2290059283374002,0.0025000000000687805,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
18,-3.568486039135678,-3.7260333136018255,-10.678889064508304,23.110753839006527,4.440892098500626e-16,33.789642903514824,-6.942097432280576,-0.010758318624661197,0.2500569086454192,-3.969222524199765,4.2192794328451875,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
19,41.30142884668879,41.30087771909425,40.966328404402894,9.680562400250766,0.0,-31.28576600415212,-0.3358502246916828,0.0013009100000002036,0.2997610688636314,0.23476106886362924,0.06499999999998707,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
20,-140.0,-240.0,-240.0,-177.16697874944893,0.0,62.83302125055106,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
21,16.411359625206387,-64.92978757845955,-64.86668736050353,-75.50962276864865,0.0,-10.642935408145132,0.0,0.06310021795605403,100.0,90.18932708678224,9.81067291321776,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,12.34650000000147,-92.32686099999955,-92.34470722929544,-91.0694156419659,0.0,1.275291587329526,0.0,-0.017846229295879864,100.0,102.3100000000005,-2.3100000000004997,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
23,22.565,-77.435,-77.4347254675,-52.76041203125543,0.0,24.674313436244596,0.0,0.0002745324999997503,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
24,12.278148926898211,12.275297531262805,10.751382424523541,-1.981495074810138,0.0,-12.732877499333677,-1.523915106739878,0.0,0.5339846098351302,0.5339846098350947,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
25,7.681072885965477,7.061276048018848,6.656104537387958,7.692564922490653,0.0,1.0364603851026941,-0.4892439072630168,0.08407239663286432,0.13354880889184528,-7.87271768798189,8.006266496873723,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
26,52.19576376250552,18.88490492694384,18.711581181202035,-14.971107794777582,0.0,-33.6826889759796,0.0,-0.17332374574351445,49.55056015110818,57.71556015110802,-8.164999999999846,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
27,-1.5500083473639825,-3.773358077382364,-3.9282947495485097,8.676803303301236,0.0,12.605098052849739,-0.15773247216814568,0.0027958000000002955,15.190901146538366,14.910901146538333,0.28000000000002956,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
28,0.41619267458190734,0.40861324312320896,-4.791993990189578,-0.36757287859081794,0.0,4.424421111598761,-5.200607233312008,0.0,0.8705993027046333,0.8705993027046599,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
29,25.621748532839774,25.339948505592833,25.5024181119384,9.466704991389957,0.0,-16.03571312054845,0.0,0.16246960634650148,8.131515967371584,-5.308484032630616,13.440000000002186,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,27.61805045413348,27.246161063332565,25.972708541593917,3.1009680712326975,2.220446049250313e-16,-22.871740470361203,-1.2606348119768,-0.012817709761686589,0.7550999471933437,-6.098273450747486,6.853373397940819,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
31,27.41034594316625,27.40315767332255,27.18441868611306,8.895926897838617,0.0,-18.28849178827445,-0.21873898720751583,0.0,0.8478366495793637,0.8478366495793532,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,0.4322535316057182,0.43158055126173067,-1.6680129692410823,1.4727602109871336,0.0,3.1407731802282135,-2.102743520505941,0.0031499999999993742,0.5211006902603685,0.25941864697579814,0.26168204328456685,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.67544882496198,48.0,0.00023447058520450828,7.815686173483609e-05,0.3667359162742893,3.4351679955919585,0.2749762679139773,30.0,0.00023447058520450825,7.815686173483609e-05,0.05688745950659116,0.4715146963795026
33,11.335291917299662,11.335288462412349,9.777835650834152,14.363110531813327,0.0,4.5852748809791715,-1.5625428515749178,0.005090039999999625,0.4985873271707817,0.01858732717082834,0.47999999999994714,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.688846215969178,41.0,0.00023267171427506018,7.755723809168674e-05,0.2361847178601637,3.5203684553867434,0.2827880777418613,30.0,0.00023267171427506018,7.755723809168674e-05,0.03936346854704122,0.509006655216217
34,-20.960842466392087,-43.61855997120162,-43.91051623812805,-21.886522045141124,0.0,22.02399419298693,-0.31565761192737796,0.023701345000000634,49.55861325397064,47.60012342926175,1.9584898247089082,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119815074072944,45.0,0.00023088664438004888,7.696221479334962e-05,-0.07839836086043053,3.7788085248735217,0.24700896243254344,30.0,0.00023088664438004886,7.696221479334962e-05,-0.002175400033593178,0.39934796318411825
35,32.02931202560649,29.157689746162294,29.296596745619915,0.6626995604193541,0.0,-28.633897185200553,0.0,0.13890699945493462,35.06254439656202,16.945861676067675,18.116682720494342,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.12534876202428,43.0,0.00022911526963719647,7.637175654573217e-05,-0.1599447373733964,3.686685243318247,0.18690723963081837,30.0,0.00022911526963719647,7.637175654573217e-05,-0.03652201625518501,0.39739618500073753
36,18.87030077639065,18.699508059275995,18.61591746539849,4.471646591884106,0.0,-14.144270873514397,-0.09609134230674954,0.012500748428670678,5.032964173185064,4.132707552133988,0.9002566210510875,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,8.849388672245873,36.0,0.00022735748497655967,7.57858283255199e-05,-0.11255755487622486,3.7722322609689503,0.24253836298982304,30.0,0.00022735748497655967,7.57858283255199e-05,-0.07069664609928926,0.46911060412724814
37,18.22099113288823,18.092628527649577,17.817188193250775,10.570503343383566,0.0,-7.246684849867204,-0.336604217218337,0.061163882819724937,0.9897272575741312,-3.582772742425238,4.572499999999366,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525805169885809,44.0,0.0002256131861342975,7.520439537809918e-05,-0.06458294560963457,3.873354709961198,0.1923590442786614,30.0,0.0002256131861342975,7.520439537809918e-05,-0.08925395595530669,0.44100142518679303
38,-16.817781637150286,-20.04256604979174,-24.974997685603086,10.872476362574313,0.0,35.847474048177396,-4.9326309358103515,0.00019930000000003092,17.975013891704023,17.957684741194935,0.017329150509082528,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,8.500996718535552,37.0,0.00022388226964648668,7.462742321549556e-05,-0.06443197393437496,3.642393363488687,0.1901498932391405,30.0,0.00022388226964648665,7.462742321549556e-05,-0.09105370280643305,0.5130120888352394
39,21.59554693544851,18.278870890791588,18.492129673771156,2.9501774369692653,0.0,-15.541952236801894,0.0,0.2132587829790705,2.2257564133549437,-18.211743586644637,20.437499999999584,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.874707094052943,41.0,0.00022216463284298457,7.405487761432821e-05,-0.02498614572261165,4.257603172848865,0.2116922249396642,30.0,0.0002221646328429846,7.405487761432821e-05,-0.10312143079936505,0.5064576302965482
40,19.611786668105196,12.796781234323692,8.599871616889043,-5.003335827178451,-1.7763568394002505e-15,-13.603207444067497,-4.427195212119912,0.23028559468478882,0.39693462826306813,-26.10556537173923,26.50250000000227,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.801215224795872,45.0,0.0002204601738413398,7.348672461377994e-05,-0.06690734368231561,3.413883341683282,0.17052736754218736,30.0,0.0002204601738413398,7.348672461377994e-05,-0.11226502954959869,0.42887428601582844
41,15.45828089148381,13.24329497105679,10.713530370292531,14.72300166969136,0.0,4.009471299398829,-2.7555193878272206,0.2257547870628601,1.2151590808008876,-14.88282876481155,16.097987845612458,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,6.754998362341593,43.0,0.00021876879154074825,7.292293051358275e-05,-0.1335618541857531,3.7100317090056665,0.20803703566392262,30.0,0.00021876879154074825,7.292293051358274e-05,-0.09573669427384933,0.5176911418636639
42,24.481208854975193,22.926359357307135,22.146244481000096,10.89633225296161,-8.881784197001252e-16,-11.249912228038482,-1.0055111183599763,0.2253962420519785,37.42787874430246,12.469360439365197,24.958518304937265,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,7.183439100489897,34.0,0.00021709038561605672,7.236346187201891e-05,-0.18470879370237098,4.2540944183574005,0.1814304315795501,30.0,0.00021709038561605672,7.236346187201891e-05,-0.09186045254270235,0.49093741228183113
43,27.812266853873094,14.988055485452099,13.440799009310107,-2.786844343739687,0.0,-16.227643353049796,-1.5542788761425328,0.007022400000000603,36.44090807061589,35.81090807061585,0.6300000000000239,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.464627759401188,43.0,0.00021542485651181197,7.180828550393733e-05,-0.25015992446001184,3.9420885817949163,0.2181956548243761,30.0,0.00021542485651181197,7.180828550393733e-05,-0.13167588052650292,0.5443335801362992
44,-10.001409563734342,-27.68055251261727,-27.762903199632817,3.423128266192694,0.0,31.186031465825515,-0.28564752124168535,0.20329683422476855,70.3813107413308,42.04657292679503,28.334737814535764,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,7.310325938112595,34.0,0.00021377210543635568,7.125736847878523e-05,-0.17111921765129356,4.624341978746302,0.2617602755626043,30.0,0.00021377210543635568,7.125736847878523e-05,-0.18317992041508357,0.6112660159667332
45,-41.270068374427865,-53.36310340112147,-53.8278825177416,-9.488704871858001,0.0,44.339177645883595,-0.6902888968396539,0.2255097802202758,59.132266081127035,34.775041375523344,24.357224705603684,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.924992922190073,37.0,0.00021213203435596428,7.071067811865475e-05,-0.21026325960819786,4.328229076153523,0.2376684218645096,30.0,0.00021213203435596425,7.071067811865475e-05,-0.21726726045211156,0.5525108143687248
46,-22.689184198633082,-50.49728784784931,-56.902526854737474,-21.454303319171625,0.0,35.44822353556586,-6.412492631885669,0.007253624999999588,53.23615704308077,52.733389469307035,0.5027675737737669,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.6473699368928605,38.0,0.00021050454598903415,7.016818199634472e-05,-0.2288639387606006,4.627168351098111,0.24844321583708126,30.0,0.00021050454598903415,7.016818199634472e-05,-0.24399922639131547,0.5986831247806549
47,-20.81116606973219,-51.20132236610954,-51.64665474170357,-38.93653199220237,0.0,12.710122749501204,-0.45332437559497407,0.007992000000000684,55.91748444485686,55.12726756912349,0.7902168757333617,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.97474309874744,41.0,0.0002088895438003116,6.96298479334372e-05,-0.16272700541630025,4.732724247909173,0.3064236973722776,30.0,0.0002088895438003116,6.962984793343719e-05,-0.2642828638354937,0.6515481372674307
48,37.107121667879255,35.348000283648354,35.46572679881909,3.397208904743829,0.0,-32.06851789407524,-0.10761351327971624,0.22534002844985715,10.347455056751073,-13.263187340269699,23.61064239702076,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.893855226667304,38.0,0.0002072869319951664,6.90956439983888e-05,-0.16637135265198977,4.999917795783595,0.2518112157781919,30.0,0.0002072869319951664,6.90956439983888e-05,-0.27911184877157214,0.5798359692096711
49,5.986130575511197,-10.793510703006735,-10.569818573633732,-8.872252701040473,0.0,1.6975658725932552,0.0,0.2236921293725308,69.08802691297936,40.96296043808105,28.12506647489831,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579143436943612,41.0,0.00020569661551390986,6.856553850463664e-05,-0.09342310172164948,4.906477695558129,0.2612264633178711,30.0,0.0002056966155139099,6.856553850463663e-05,-0.2879104231794675,0.6352514207363129
50,52.446874967747135,52.438899171763296,52.66390499135204,10.935442454694403,0.0,-41.72846253665765,0.0,0.2250058195894067,15.956655690940053,-0.8930731204017057,16.84972881134176,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,7.252161200841268,45.0,0.00020411850002615653,6.803950000871885e-05,-0.0758077608835366,4.879559257295397,0.2443386472761631,30.0,0.0002041185000261565,6.803950000871885e-05,-0.3442042072614034,0.666030615568161
51,-4.420011231202472,-22.59368798710821,-22.805788884260032,-3.1904811062194574,0.0,19.615307778040567,-0.2201040971536088,0.008003200000000682,43.51059553408294,42.63059553408296,0.8799999999999955,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,8.596914586566744,42.0,0.0002025524919252285,6.751749730840951e-05,-0.184755983629397,5.963331012498765,0.2741458808382352,30.0,0.0002025524919252285,6.751749730840951e-05,-0.3480330616235733,0.7069782366355261
52,-31.674601221908233,-57.94292599309318,-60.85542259708439,-28.818911303178876,0.0,32.03651129390552,-3.139982019423641,0.22748541543349898,53.1507562989763,51.25263385542733,1.8981224435489732,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,2.0,0.0,1.0,7.6664601647576625,43.0,0.00020099849832260343,6.699949944086781e-05,-0.14437871396021787,5.150286727173384,0.32416806543866794,30.0,0.0002009984983226034,6.699949944086781e-05,-0.3541434402267138,0.8368049770593643
53,46.8798959749347,42.12487318976862,42.238551350323185,1.0086722985616827,0.0,-41.229879051761536,-0.06779331538434263,0.181471475940146,0.4031793613408041,-21.806014732559635,22.209194093900408,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,7.900579662550063,42.0,0.00019945642704240473,6.648547568080159e-05,-0.13765054462211473,5.2299391485395885,0.4417083963751793,30.0,0.00019945642704240473,6.648547568080159e-05,-0.35876960059007007,0.8420458932717642
